timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-22 06:28:00.472275+00:00,KNEECAP,405512,66,2025-08-21 06:37:13.174579+00:00,404698,66,0.20113763843656257
2025-08-22 06:28:00.512512+00:00,CMAT,168085,65,2025-08-21 06:37:13.263955+00:00,167797,65,0.1716359648861422
2025-08-22 06:28:00.550143+00:00,NewDad,154339,54,2025-08-21 06:37:13.336389+00:00,154227,54,0.07262022862404119
2025-08-22 06:28:00.603936+00:00,SELLO,7332,25,2025-08-21 06:37:13.407512+00:00,7330,25,0.027285129604365622
2025-08-22 06:28:00.644899+00:00,Aby Coulibaly,15697,33,2025-08-21 06:37:13.499046+00:00,15693,33,0.025489071560568406
2025-08-22 06:28:00.689009+00:00,Inhaler,496514,62,2025-08-21 06:37:13.576188+00:00,496397,62,0.02356984429801147
2025-08-22 06:28:00.758257+00:00,MOIO,65770,48,2025-08-21 06:37:13.646545+00:00,65746,48,0.03650412192376722
2025-08-22 06:28:00.798140+00:00,Monjola,12706,29,2025-08-21 06:37:13.724571+00:00,12705,29,0.007870916961826053
2025-08-22 06:28:00.849205+00:00,Fizzy Orange,5513,30,2025-08-21 06:37:13.808845+00:00,5509,30,0.07260845888546015
2025-08-22 06:28:00.895491+00:00,Annie-Dog,1782,13,2025-08-21 06:37:13.879847+00:00,1782,13,0.0
2025-08-22 06:28:00.961589+00:00,Kojaque,53535,37,2025-08-21 06:37:13.949968+00:00,53535,37,0.0
