timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-03 09:41:05.754017+00:00,KNEECAP,564562,63,2026-08-02 08:21:57.327428+00:00,564292,63,0.047847568280252065
2026-08-03 09:41:05.822888+00:00,CMAT,261921,62,2026-08-02 08:21:57.377640+00:00,261723,62,0.07565250283696885
2026-08-03 09:41:05.883319+00:00,NewDad,213606,54,2026-08-02 08:21:57.427371+00:00,213496,54,0.05152321354966838
2026-08-03 09:41:05.944968+00:00,SELLO,7629,19,2026-08-02 08:21:57.471410+00:00,7629,19,0.0
2026-08-03 09:41:06.033531+00:00,Aby Coulibaly,17091,29,2026-08-02 08:21:57.521018+00:00,17088,29,0.0175561797752809
2026-08-03 09:41:06.103826+00:00,Inhaler,546083,58,2026-08-02 08:21:57.566493+00:00,545991,58,0.016850094598628917
2026-08-03 09:41:06.168606+00:00,MOIO,72554,44,2026-08-02 08:21:57.703692+00:00,72538,44,0.022057404394937825
2026-08-03 09:41:06.240804+00:00,Monjola,13254,26,2026-08-02 08:21:57.756230+00:00,13252,26,0.01509206157561123
2026-08-03 09:41:06.300644+00:00,Fizzy Orange,6287,30,2026-08-02 08:21:57.819532+00:00,6284,30,0.047740292807129214
2026-08-03 09:41:06.357582+00:00,Annie-Dog,2024,6,2026-08-02 08:21:57.858418+00:00,2024,6,0.0
2026-08-03 09:41:06.425936+00:00,Kojaque,56185,36,2026-08-02 08:21:57.898514+00:00,56178,36,0.01246039374844245
