timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-14 06:27:32.313411+00:00,KNEECAP,445111,62,2025-10-13 06:29:19.403047+00:00,444591,62,0.11696143196780862
2025-10-14 06:27:32.393757+00:00,CMAT,191291,61,2025-10-13 06:29:19.527085+00:00,190998,62,0.15340474769369314
2025-10-14 06:27:32.463762+00:00,NewDad,165299,53,2025-10-13 06:29:19.619630+00:00,165047,53,0.1526837809835986
2025-10-14 06:27:32.587232+00:00,SELLO,7387,18,2025-10-13 06:29:19.689399+00:00,7386,18,0.013539128080151638
2025-10-14 06:27:32.662448+00:00,Aby Coulibaly,15816,27,2025-10-13 06:29:19.753025+00:00,15810,27,0.03795066413662239
2025-10-14 06:27:32.726174+00:00,Inhaler,504014,58,2025-10-13 06:29:19.823353+00:00,503839,58,0.03473331758756269
2025-10-14 06:27:32.891260+00:00,MOIO,67000,43,2025-10-13 06:29:19.880247+00:00,66956,43,0.06571479777764502
2025-10-14 06:27:32.985870+00:00,Monjola,12724,24,2025-10-13 06:29:19.948685+00:00,12726,25,-0.015715857300015717
2025-10-14 06:27:33.068421+00:00,Fizzy Orange,5716,27,2025-10-13 06:29:20.080776+00:00,5718,27,-0.03497726477789437
2025-10-14 06:27:33.133250+00:00,Annie-Dog,1818,9,2025-10-13 06:29:20.153634+00:00,1818,9,0.0
2025-10-14 06:27:33.241675+00:00,Kojaque,53724,32,2025-10-13 06:29:20.229699+00:00,53722,33,0.0037228695878783365
