timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-04 06:23:39.039633+00:00,KNEECAP,438863,66,2025-10-03 06:26:11.341254+00:00,438132,66,0.16684469520601097
2025-10-04 06:23:39.084598+00:00,CMAT,189115,66,2025-10-03 06:26:11.435805+00:00,188888,66,0.12017703612722884
2025-10-04 06:23:39.135230+00:00,NewDad,162777,57,2025-10-03 06:26:11.512138+00:00,162559,57,0.13410515566655798
2025-10-04 06:23:39.207222+00:00,SELLO,7483,22,2025-10-03 06:26:11.617940+00:00,7482,22,0.013365410318096765
2025-10-04 06:23:39.267155+00:00,Aby Coulibaly,15794,32,2025-10-03 06:26:11.699080+00:00,15791,32,0.018998163510860616
2025-10-04 06:23:39.328413+00:00,Inhaler,502371,62,2025-10-03 06:26:11.781590+00:00,502249,62,0.02429074025035391
2025-10-04 06:23:39.386233+00:00,MOIO,66602,46,2025-10-03 06:26:11.868565+00:00,66550,46,0.0781367392937641
2025-10-04 06:23:39.471621+00:00,Monjola,12715,29,2025-10-03 06:26:11.964514+00:00,12714,29,0.007865345288658171
2025-10-04 06:23:39.540046+00:00,Fizzy Orange,5704,31,2025-10-03 06:26:12.055607+00:00,5701,31,0.05262234695667427
2025-10-04 06:23:39.600697+00:00,Annie-Dog,1917,12,2025-10-03 06:26:12.154249+00:00,1919,12,-0.10422094841063054
2025-10-04 06:23:39.681541+00:00,Kojaque,53633,37,2025-10-03 06:26:12.255047+00:00,53629,37,0.007458651102948032
