timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-28 08:49:43.242719+00:00,KNEECAP,552018,63,2026-06-27 08:34:25.727737+00:00,551729,63,0.052380788394302276
2026-06-28 08:49:43.284279+00:00,CMAT,253623,62,2026-06-27 08:34:25.815008+00:00,253311,62,0.12316875303480701
2026-06-28 08:49:43.340742+00:00,NewDad,209028,53,2026-06-27 08:34:25.920360+00:00,208905,53,0.058878437567315284
2026-06-28 08:49:43.380544+00:00,SELLO,7586,19,2026-06-27 08:34:26.013087+00:00,7584,19,0.026371308016877638
2026-06-28 08:49:43.520978+00:00,Aby Coulibaly,16964,29,2026-06-27 08:34:26.104484+00:00,16961,29,0.017687636342196805
2026-06-28 08:49:43.573284+00:00,Inhaler,542133,57,2026-06-27 08:34:26.216697+00:00,541972,57,0.029706331692412154
2026-06-28 08:49:43.613415+00:00,MOIO,71600,41,2026-06-27 08:34:26.316221+00:00,71572,41,0.03912144414016654
2026-06-28 08:49:43.693129+00:00,Monjola,13130,26,2026-06-27 08:34:26.399244+00:00,13127,26,0.022853660394606536
2026-06-28 08:49:43.816035+00:00,Fizzy Orange,6221,27,2026-06-27 08:34:26.569688+00:00,6218,27,0.04824702476680605
2026-06-28 08:49:43.897763+00:00,Annie-Dog,2017,6,2026-06-27 08:34:26.663864+00:00,2017,6,0.0
2026-06-28 08:49:43.980157+00:00,Kojaque,56001,36,2026-06-27 08:34:26.763141+00:00,55997,36,0.0071432398164187364
