timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-06 06:26:57.471588+00:00,KNEECAP,361427,67,2025-07-05 06:25:44.930011+00:00,359495,67,0.5374205482690997
2025-07-06 06:26:57.512505+00:00,CMAT,145920,64,2025-07-05 06:25:45.001352+00:00,145455,64,0.31968650097968443
2025-07-06 06:26:57.549532+00:00,NewDad,146753,53,2025-07-05 06:25:45.067715+00:00,146665,53,0.06000068182592984
2025-07-06 06:26:57.602748+00:00,SELLO,7244,28,2025-07-05 06:25:45.132411+00:00,7240,27,0.055248618784530384
2025-07-06 06:26:57.671692+00:00,Aby Coulibaly,15518,33,2025-07-05 06:25:45.212196+00:00,15516,32,0.012889920082495489
2025-07-06 06:26:57.712333+00:00,Inhaler,490006,63,2025-07-05 06:25:45.288119+00:00,489783,63,0.04553036753011027
2025-07-06 06:26:57.972311+00:00,MOIO,65018,49,2025-07-05 06:25:45.361271+00:00,65005,49,0.01999846165679563
2025-07-06 06:26:58.030844+00:00,Monjola,12688,30,2025-07-05 06:25:45.467757+00:00,12688,30,0.0
2025-07-06 06:26:58.083604+00:00,Fizzy Orange,5318,31,2025-07-05 06:25:45.567662+00:00,5317,31,0.018807598269700958
2025-07-06 06:26:58.126219+00:00,Annie-Dog,1761,15,2025-07-05 06:25:45.664140+00:00,1761,15,0.0
2025-07-06 06:26:58.167268+00:00,Kojaque,53402,38,2025-07-05 06:25:45.731308+00:00,53394,38,0.01498295688654156
