timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-04 08:33:42.091929+00:00,KNEECAP,564806,63,2026-08-03 09:41:05.754017+00:00,564562,63,0.04321934526234497
2026-08-04 08:33:42.139882+00:00,CMAT,262125,62,2026-08-03 09:41:05.822888+00:00,261921,62,0.07788608015393955
2026-08-04 08:33:42.178698+00:00,NewDad,213710,54,2026-08-03 09:41:05.883319+00:00,213606,54,0.04868777094276378
2026-08-04 08:33:42.221594+00:00,SELLO,7629,19,2026-08-03 09:41:05.944968+00:00,7629,19,0.0
2026-08-04 08:33:42.268313+00:00,Aby Coulibaly,17096,29,2026-08-03 09:41:06.033531+00:00,17091,29,0.02925516353636417
2026-08-04 08:33:42.306511+00:00,Inhaler,546194,58,2026-08-03 09:41:06.103826+00:00,546083,58,0.020326580391625448
2026-08-04 08:33:42.381516+00:00,MOIO,72575,44,2026-08-03 09:41:06.168606+00:00,72554,44,0.02894395898227527
2026-08-04 08:33:42.427218+00:00,Monjola,13258,26,2026-08-03 09:41:06.240804+00:00,13254,26,0.03017956843217142
2026-08-04 08:33:42.538269+00:00,Fizzy Orange,6288,30,2026-08-03 09:41:06.300644+00:00,6287,30,0.01590583744234134
2026-08-04 08:33:42.581388+00:00,Annie-Dog,2024,6,2026-08-03 09:41:06.357582+00:00,2024,6,0.0
2026-08-04 08:33:42.629068+00:00,Kojaque,56200,36,2026-08-03 09:41:06.425936+00:00,56185,36,0.026697517130906824
