timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-02 07:11:46.376087+00:00,KNEECAP,515051,62,2026-04-01 07:19:25.409042+00:00,514665,62,0.07500024287643418
2026-04-02 07:11:46.471660+00:00,CMAT,227042,59,2026-04-01 07:19:25.535273+00:00,226912,59,0.057290932167536314
2026-04-02 07:11:46.578498+00:00,NewDad,194453,53,2026-04-01 07:19:25.833695+00:00,194277,53,0.09059229862515893
2026-04-02 07:11:46.671583+00:00,SELLO,7539,17,2026-04-01 07:19:25.917400+00:00,7540,17,-0.013262599469496022
2026-04-02 07:11:46.922863+00:00,Aby Coulibaly,16576,30,2026-04-01 07:19:26.018470+00:00,16575,30,0.006033182503770739
2026-04-02 07:11:47.017303+00:00,Inhaler,530837,58,2026-04-01 07:19:26.093587+00:00,530708,58,0.02430715195550095
2026-04-02 07:11:47.107358+00:00,MOIO,69936,41,2026-04-01 07:19:26.209262+00:00,69930,41,0.00858000858000858
2026-04-02 07:11:47.200074+00:00,Monjola,12958,24,2026-04-01 07:19:26.547485+00:00,12956,24,0.015436863229391787
2026-04-02 07:11:47.289056+00:00,Fizzy Orange,6037,26,2026-04-01 07:19:26.626921+00:00,6037,26,0.0
2026-04-02 07:11:47.415763+00:00,Annie-Dog,1976,8,2026-04-01 07:19:26.736110+00:00,1976,8,0.0
2026-04-02 07:11:47.509352+00:00,Kojaque,55119,36,2026-04-01 07:19:26.933856+00:00,55114,36,0.009072105091265378
