timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-05 08:33:05.987637+00:00,KNEECAP,565030,63,2026-08-04 08:33:42.091929+00:00,564806,63,0.03965963534381717
2026-08-05 08:33:06.061733+00:00,CMAT,262303,62,2026-08-04 08:33:42.139882+00:00,262125,62,0.06790653314258464
2026-08-05 08:33:06.098555+00:00,NewDad,213834,54,2026-08-04 08:33:42.178698+00:00,213710,54,0.058022553928220484
2026-08-05 08:33:06.143972+00:00,SELLO,7629,19,2026-08-04 08:33:42.221594+00:00,7629,19,0.0
2026-08-05 08:33:06.228188+00:00,Aby Coulibaly,17103,29,2026-08-04 08:33:42.268313+00:00,17096,29,0.04094525035095929
2026-08-05 08:33:06.310096+00:00,Inhaler,546277,58,2026-08-04 08:33:42.306511+00:00,546194,58,0.015196065866706701
2026-08-05 08:33:06.371136+00:00,MOIO,72591,44,2026-08-04 08:33:42.381516+00:00,72575,44,0.022046159145711335
2026-08-05 08:33:06.428704+00:00,Monjola,13260,26,2026-08-04 08:33:42.427218+00:00,13258,26,0.01508523155830442
2026-08-05 08:33:06.471503+00:00,Fizzy Orange,6292,30,2026-08-04 08:33:42.538269+00:00,6288,30,0.06361323155216285
2026-08-05 08:33:06.530351+00:00,Annie-Dog,2024,7,2026-08-04 08:33:42.581388+00:00,2024,6,0.0
2026-08-05 08:33:06.564545+00:00,Kojaque,56204,36,2026-08-04 08:33:42.629068+00:00,56200,36,0.0071174377224199285
