timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-08 07:40:41.348197+00:00,KNEECAP,530443,66,2026-05-07 08:32:30.050512+00:00,529711,65,0.13818855942202446
2026-05-08 07:40:41.404503+00:00,CMAT,233845,59,2026-05-07 08:32:30.110688+00:00,233632,59,0.09116901794274757
2026-05-08 07:40:41.449378+00:00,NewDad,201522,55,2026-05-07 08:32:30.168523+00:00,201363,55,0.0789618748230807
2026-05-08 07:40:41.558560+00:00,SELLO,7549,19,2026-05-07 08:32:30.225935+00:00,7549,19,0.0
2026-05-08 07:40:41.615261+00:00,Aby Coulibaly,16723,30,2026-05-07 08:32:30.284347+00:00,16721,30,0.011961007116799234
2026-05-08 07:40:41.664827+00:00,Inhaler,535135,59,2026-05-07 08:32:30.326807+00:00,535029,59,0.019812010190101845
2026-05-08 07:40:41.710809+00:00,MOIO,70484,42,2026-05-07 08:32:30.379909+00:00,70458,42,0.03690141644667745
2026-05-08 07:40:41.763257+00:00,Monjola,12986,26,2026-05-07 08:32:30.497959+00:00,12986,26,0.0
2026-05-08 07:40:41.840828+00:00,Fizzy Orange,6083,28,2026-05-07 08:32:30.559011+00:00,6082,28,0.01644195988161789
2026-05-08 07:40:41.887302+00:00,Annie-Dog,1995,8,2026-05-07 08:32:30.598647+00:00,1995,8,0.0
2026-05-08 07:40:41.934801+00:00,Kojaque,55567,39,2026-05-07 08:32:30.698247+00:00,55552,39,0.027001728110599078
