timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-17 07:45:33.585547+00:00,KNEECAP,519389,62,2026-04-16 07:44:38.250726+00:00,519100,62,0.0556732806780967
2026-04-17 07:45:33.670384+00:00,CMAT,229277,59,2026-04-16 07:44:38.358708+00:00,229145,59,0.05760544633310786
2026-04-17 07:45:33.732077+00:00,NewDad,197845,54,2026-04-16 07:44:38.521077+00:00,197646,54,0.10068506319379092
2026-04-17 07:45:33.783941+00:00,SELLO,7540,18,2026-04-16 07:44:38.636695+00:00,7542,18,-0.026518164942985947
2026-04-17 07:45:33.848371+00:00,Aby Coulibaly,16626,30,2026-04-16 07:44:38.873860+00:00,16624,30,0.01203079884504331
2026-04-17 07:45:33.889306+00:00,Inhaler,532658,58,2026-04-16 07:44:38.961081+00:00,532541,58,0.021970139388328785
2026-04-17 07:45:33.932611+00:00,MOIO,70073,41,2026-04-16 07:44:39.067952+00:00,70063,41,0.014272868703880793
2026-04-17 07:45:33.996686+00:00,Monjola,12969,25,2026-04-16 07:44:39.175234+00:00,12969,25,0.0
2026-04-17 07:45:34.104028+00:00,Fizzy Orange,6052,26,2026-04-16 07:44:39.274029+00:00,6054,26,-0.03303600925008259
2026-04-17 07:45:34.165931+00:00,Annie-Dog,1982,8,2026-04-16 07:44:39.466097+00:00,1982,8,0.0
2026-04-17 07:45:34.234577+00:00,Kojaque,55338,38,2026-04-16 07:44:39.590277+00:00,55337,38,0.0018071091674648064
