timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-14 08:01:43.776489+00:00,KNEECAP,557346,64,2026-07-13 09:23:38.193631+00:00,557067,64,0.050083742171049446
2026-07-14 08:01:43.879292+00:00,CMAT,257662,62,2026-07-13 09:23:38.236601+00:00,257444,62,0.08467860971706469
2026-07-14 08:01:43.943082+00:00,NewDad,211257,54,2026-07-13 09:23:38.275703+00:00,211107,53,0.07105401526240247
2026-07-14 08:01:44.042032+00:00,SELLO,7605,19,2026-07-13 09:23:38.318920+00:00,7603,19,0.026305405760883863
2026-07-14 08:01:44.118667+00:00,Aby Coulibaly,17027,29,2026-07-13 09:23:38.398383+00:00,17025,29,0.011747430249632892
2026-07-14 08:01:44.228322+00:00,Inhaler,544045,58,2026-07-13 09:23:38.437401+00:00,543922,58,0.02261353649971871
2026-07-14 08:01:44.293754+00:00,MOIO,72089,43,2026-07-13 09:23:38.479488+00:00,72081,43,0.011098625157808576
2026-07-14 08:01:44.389714+00:00,Monjola,13220,26,2026-07-13 09:23:38.531141+00:00,13216,26,0.03026634382566586
2026-07-14 08:01:44.611659+00:00,Fizzy Orange,6253,28,2026-07-13 09:23:38.583193+00:00,6251,28,0.03199488081906895
2026-07-14 08:01:44.676478+00:00,Annie-Dog,2019,6,2026-07-13 09:23:38.645130+00:00,2018,6,0.049554013875123884
2026-07-14 08:01:44.806915+00:00,Kojaque,56085,36,2026-07-13 09:23:38.719400+00:00,56081,36,0.0071325404325885775
