timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-21 06:42:34.320550+00:00,KNEECAP,569439,63,2026-08-20 06:41:47.705081+00:00,568871,63,0.09984688971664929
2026-08-21 06:42:34.382646+00:00,CMAT,265496,62,2026-08-20 06:41:47.784110+00:00,265139,62,0.13464635530797053
2026-08-21 06:42:34.449599+00:00,NewDad,215928,54,2026-08-20 06:41:47.839931+00:00,215621,54,0.14237945283622652
2026-08-21 06:42:34.511693+00:00,SELLO,7642,19,2026-08-20 06:41:47.905930+00:00,7643,19,-0.013083867591259976
2026-08-21 06:42:34.640390+00:00,Aby Coulibaly,17159,30,2026-08-20 06:41:47.988347+00:00,17154,30,0.029147720648245307
2026-08-21 06:42:34.700691+00:00,Inhaler,548402,58,2026-08-20 06:41:48.048677+00:00,548193,58,0.038125258804836984
2026-08-21 06:42:34.891155+00:00,MOIO,72878,44,2026-08-20 06:41:48.112606+00:00,72834,44,0.0604113463492325
2026-08-21 06:42:34.953289+00:00,Monjola,13290,26,2026-08-20 06:41:48.236428+00:00,13283,26,0.052698938492810356
2026-08-21 06:42:35.024455+00:00,Fizzy Orange,6322,29,2026-08-20 06:41:48.312750+00:00,6316,29,0.09499683343888538
2026-08-21 06:42:35.125566+00:00,Annie-Dog,2024,6,2026-08-20 06:41:48.368154+00:00,2024,6,0.0
2026-08-21 06:42:35.183096+00:00,Kojaque,56296,36,2026-08-20 06:41:48.478430+00:00,56288,36,0.014212620807276862
