timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-25 06:32:10.595732+00:00,KNEECAP,476426,64,2025-12-24 06:32:52.453111+00:00,476039,64,0.0812958602131338
2025-12-25 06:32:10.646532+00:00,CMAT,208466,62,2025-12-24 06:32:52.518080+00:00,208300,62,0.07969275084013443
2025-12-25 06:32:10.887188+00:00,NewDad,178489,54,2025-12-24 06:32:52.563360+00:00,178364,55,0.07008140656186226
2025-12-25 06:32:10.929414+00:00,SELLO,7460,21,2025-12-24 06:32:52.619827+00:00,7460,22,0.0
2025-12-25 06:32:10.982116+00:00,Aby Coulibaly,16047,30,2025-12-24 06:32:52.712481+00:00,16043,30,0.024932992582434706
2025-12-25 06:32:11.046989+00:00,Inhaler,516578,60,2025-12-24 06:32:52.836002+00:00,516450,61,0.024784587084906575
2025-12-25 06:32:11.098745+00:00,MOIO,68636,45,2025-12-24 06:32:52.903423+00:00,68616,45,0.029147720648245307
2025-12-25 06:32:11.160935+00:00,Monjola,12829,26,2025-12-24 06:32:52.957866+00:00,12826,26,0.02338998908467176
2025-12-25 06:32:11.217875+00:00,Fizzy Orange,5868,28,2025-12-24 06:32:53.089096+00:00,5867,28,0.01704448610874382
2025-12-25 06:32:11.290229+00:00,Annie-Dog,1891,12,2025-12-24 06:32:53.172166+00:00,1890,12,0.05291005291005291
2025-12-25 06:32:11.344574+00:00,Kojaque,53893,35,2025-12-24 06:32:53.304311+00:00,53889,35,0.007422665107906994
