timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-07 06:32:07.658834+00:00,KNEECAP,395429,67,2025-08-06 06:32:50.724436+00:00,394249,67,0.2993032322212612
2025-08-07 06:32:07.736333+00:00,CMAT,162245,65,2025-08-06 06:32:50.812036+00:00,161293,65,0.5902302021786439
2025-08-07 06:32:07.818275+00:00,NewDad,151811,53,2025-08-06 06:32:50.882159+00:00,151437,53,0.24696738577758406
2025-08-07 06:32:07.879372+00:00,SELLO,7317,26,2025-08-06 06:32:50.969051+00:00,7310,26,0.09575923392612859
2025-08-07 06:32:07.942495+00:00,Aby Coulibaly,15662,34,2025-08-06 06:32:51.309894+00:00,15654,34,0.05110514884374601
2025-08-07 06:32:07.999190+00:00,Inhaler,494674,62,2025-08-06 06:32:51.378735+00:00,494415,62,0.052385142036548246
2025-08-07 06:32:08.059703+00:00,MOIO,65346,47,2025-08-06 06:32:51.455149+00:00,65324,47,0.033678280570693775
2025-08-07 06:32:08.131006+00:00,Monjola,12705,29,2025-08-06 06:32:51.523577+00:00,12703,29,0.015744312367157363
2025-08-07 06:32:08.211557+00:00,Fizzy Orange,5458,30,2025-08-06 06:32:51.730543+00:00,5437,30,0.38624241309545704
2025-08-07 06:32:08.288615+00:00,Annie-Dog,1777,13,2025-08-06 06:32:51.806822+00:00,1776,13,0.05630630630630631
2025-08-07 06:32:08.345183+00:00,Kojaque,53503,37,2025-08-06 06:32:51.879174+00:00,53491,37,0.02243368043222224
