timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-15 06:26:33.962155+00:00,KNEECAP,457922,62,2025-11-14 06:29:03.347034+00:00,457489,62,0.09464708441077271
2025-11-15 06:26:34.157242+00:00,CMAT,198016,60,2025-11-14 06:29:03.415742+00:00,197872,60,0.07277431875151613
2025-11-15 06:26:34.418211+00:00,NewDad,171440,54,2025-11-14 06:29:03.462889+00:00,171290,54,0.08757078638566174
2025-11-15 06:26:34.585389+00:00,SELLO,7414,19,2025-11-14 06:29:03.558105+00:00,7414,19,0.0
2025-11-15 06:26:34.673278+00:00,Aby Coulibaly,15907,29,2025-11-14 06:29:03.618774+00:00,15906,29,0.00628693574751666
2025-11-15 06:26:34.775858+00:00,Inhaler,509234,59,2025-11-14 06:29:03.727120+00:00,509037,59,0.03870052668077173
2025-11-15 06:26:34.838967+00:00,MOIO,67555,44,2025-11-14 06:29:03.784078+00:00,67543,44,0.01776645988481412
2025-11-15 06:26:34.945845+00:00,Monjola,12750,25,2025-11-14 06:29:03.839438+00:00,12749,25,0.007843752451172642
2025-11-15 06:26:35.058380+00:00,Fizzy Orange,5769,27,2025-11-14 06:29:03.900516+00:00,5765,27,0.06938421509106678
2025-11-15 06:26:35.221745+00:00,Annie-Dog,1852,11,2025-11-14 06:29:03.962363+00:00,1852,11,0.0
2025-11-15 06:26:35.393882+00:00,Kojaque,53707,33,2025-11-14 06:29:04.048056+00:00,53704,33,0.005586176076269924
