timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-07 06:28:49.716940+00:00,KNEECAP,455003,62,2025-11-06 06:29:13.686223+00:00,454671,62,0.07301983192242302
2025-11-07 06:28:49.775220+00:00,CMAT,196675,60,2025-11-06 06:29:13.726280+00:00,196461,60,0.10892747161014145
2025-11-07 06:28:49.821216+00:00,NewDad,170058,53,2025-11-06 06:29:13.787204+00:00,169903,53,0.09122852451104453
2025-11-07 06:28:49.873114+00:00,SELLO,7401,18,2025-11-06 06:29:13.849349+00:00,7400,18,0.013513513513513514
2025-11-07 06:28:49.946340+00:00,Aby Coulibaly,15888,28,2025-11-06 06:29:13.893806+00:00,15888,28,0.0
2025-11-07 06:28:50.034938+00:00,Inhaler,507764,59,2025-11-06 06:29:13.990172+00:00,507623,58,0.027776519188452847
2025-11-07 06:28:50.104608+00:00,MOIO,67433,44,2025-11-06 06:29:14.028692+00:00,67412,44,0.03115172372871299
2025-11-07 06:28:50.218966+00:00,Monjola,12747,24,2025-11-06 06:29:14.129886+00:00,12745,24,0.01569242840329541
2025-11-07 06:28:50.276993+00:00,Fizzy Orange,5748,27,2025-11-06 06:29:14.198239+00:00,5747,27,0.017400382808421787
2025-11-07 06:28:50.371532+00:00,Annie-Dog,1841,10,2025-11-06 06:29:14.244955+00:00,1841,10,0.0
2025-11-07 06:28:50.480702+00:00,Kojaque,53694,33,2025-11-06 06:29:14.291950+00:00,53697,33,-0.005586904296329404
