timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-19 07:18:19.159191+00:00,KNEECAP,519954,62,2026-04-18 07:06:29.968679+00:00,519709,62,0.04714176587282499
2026-04-19 07:18:19.206272+00:00,CMAT,230091,59,2026-04-18 07:06:30.058048+00:00,229482,59,0.26538029126467433
2026-04-19 07:18:19.252453+00:00,NewDad,198300,54,2026-04-18 07:06:30.108284+00:00,198108,54,0.0969168332424738
2026-04-19 07:18:19.295510+00:00,SELLO,7540,18,2026-04-18 07:06:30.154845+00:00,7540,18,0.0
2026-04-19 07:18:19.353752+00:00,Aby Coulibaly,16631,30,2026-04-18 07:06:30.200598+00:00,16627,30,0.024057256269922417
2026-04-19 07:18:19.405972+00:00,Inhaler,532862,59,2026-04-18 07:06:30.263110+00:00,532762,59,0.01877010747763542
2026-04-19 07:18:19.454280+00:00,MOIO,70079,41,2026-04-18 07:06:30.306514+00:00,70074,41,0.007135314096526529
2026-04-19 07:18:19.499910+00:00,Monjola,12970,25,2026-04-18 07:06:30.353802+00:00,12969,25,0.0077106947335954966
2026-04-19 07:18:19.560328+00:00,Fizzy Orange,6054,27,2026-04-18 07:06:30.453845+00:00,6054,27,0.0
2026-04-19 07:18:19.612479+00:00,Annie-Dog,1983,8,2026-04-18 07:06:30.502614+00:00,1983,8,0.0
2026-04-19 07:18:19.657988+00:00,Kojaque,55351,38,2026-04-18 07:06:30.594957+00:00,55345,38,0.010841087722468154
