timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-23 06:28:01.417052+00:00,KNEECAP,449313,61,2025-10-22 06:28:55.249412+00:00,448906,61,0.09066486079491029
2025-10-23 06:28:01.490369+00:00,CMAT,193892,60,2025-10-22 06:28:55.289506+00:00,193713,60,0.09240474309932735
2025-10-23 06:28:01.569113+00:00,NewDad,167299,53,2025-10-22 06:28:55.350283+00:00,167073,53,0.13527021122503338
2025-10-23 06:28:01.676056+00:00,SELLO,7489,17,2025-10-22 06:28:55.450209+00:00,7492,17,-0.0400427122263748
2025-10-23 06:28:01.815989+00:00,Aby Coulibaly,15844,27,2025-10-22 06:28:55.494601+00:00,15843,27,0.006311935870731553
2025-10-23 06:28:01.890328+00:00,Inhaler,505384,57,2025-10-22 06:28:55.555434+00:00,505261,57,0.02434385396854299
2025-10-23 06:28:01.960966+00:00,MOIO,67209,43,2025-10-22 06:28:55.655635+00:00,67193,43,0.02381200422663075
2025-10-23 06:28:02.076223+00:00,Monjola,12731,24,2025-10-22 06:28:55.714376+00:00,12732,24,-0.007854225573358466
2025-10-23 06:28:02.162953+00:00,Fizzy Orange,5730,27,2025-10-22 06:28:55.761593+00:00,5726,27,0.069856793573175
2025-10-23 06:28:02.245598+00:00,Annie-Dog,1827,9,2025-10-22 06:28:55.800321+00:00,1827,9,0.0
2025-10-23 06:28:02.338539+00:00,Kojaque,53757,32,2025-10-22 06:28:55.845633+00:00,53758,32,-0.0018601882510510064
