timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-19 06:25:45.459616+00:00,KNEECAP,447630,62,2025-10-18 06:24:37.022025+00:00,447146,62,0.10824205069485135
2025-10-19 06:25:45.503952+00:00,CMAT,193067,60,2025-10-18 06:24:37.235561+00:00,192746,61,0.16654042107229203
2025-10-19 06:25:45.590341+00:00,NewDad,166442,53,2025-10-18 06:24:37.649191+00:00,166249,53,0.11609092385518108
2025-10-19 06:25:45.635813+00:00,SELLO,7415,17,2025-10-18 06:24:37.814975+00:00,7393,17,0.29757879074800486
2025-10-19 06:25:45.678376+00:00,Aby Coulibaly,15836,27,2025-10-18 06:24:38.032439+00:00,15833,27,0.018947767321417293
2025-10-19 06:25:45.834329+00:00,Inhaler,504865,57,2025-10-18 06:24:38.110501+00:00,504728,57,0.027143332646494746
2025-10-19 06:25:45.909005+00:00,MOIO,67133,43,2025-10-18 06:24:38.187266+00:00,67102,43,0.04619832493815385
2025-10-19 06:25:45.979927+00:00,Monjola,12727,24,2025-10-18 06:24:38.252067+00:00,12726,24,0.007857928650007858
2025-10-19 06:25:46.230651+00:00,Fizzy Orange,5724,27,2025-10-18 06:24:38.315816+00:00,5723,27,0.017473353136466887
2025-10-19 06:25:46.539439+00:00,Annie-Dog,1823,9,2025-10-18 06:24:38.401756+00:00,1822,9,0.054884742041712405
2025-10-19 06:25:46.639172+00:00,Kojaque,53746,32,2025-10-18 06:24:38.462846+00:00,53743,32,0.005582122322907169
