timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-19 10:21:28.255183+00:00,KNEECAP,578654,63,2026-09-18 10:37:06.121101+00:00,578242,63,0.07125044531528323
2026-09-19 10:21:28.327297+00:00,CMAT,271528,62,2026-09-18 10:37:06.192637+00:00,271320,62,0.07666224384490639
2026-09-19 10:21:28.406585+00:00,NewDad,219827,55,2026-09-18 10:37:06.255908+00:00,219712,55,0.052341246722982813
2026-09-19 10:21:28.477857+00:00,SELLO,7699,18,2026-09-18 10:37:06.322308+00:00,7698,18,0.012990387113535984
2026-09-19 10:21:28.588754+00:00,Aby Coulibaly,17274,30,2026-09-18 10:37:06.402781+00:00,17271,30,0.01737015806843842
2026-09-19 10:21:28.683075+00:00,Inhaler,551719,58,2026-09-18 10:37:06.477934+00:00,551597,58,0.022117596723695017
2026-09-19 10:21:28.753366+00:00,MOIO,73400,44,2026-09-18 10:37:06.570885+00:00,73392,44,0.010900370612600829
2026-09-19 10:21:28.839742+00:00,Monjola,13327,25,2026-09-18 10:37:06.634154+00:00,13327,25,0.0
2026-09-19 10:21:28.920136+00:00,Fizzy Orange,6387,29,2026-09-18 10:37:06.751138+00:00,6386,29,0.015659254619480114
2026-09-19 10:21:28.995073+00:00,Annie-Dog,2029,6,2026-09-18 10:37:06.925786+00:00,2029,6,0.0
2026-09-19 10:21:29.065874+00:00,Kojaque,56474,36,2026-09-18 10:37:07.055154+00:00,56460,36,0.02479631597591215
