timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-31 06:28:18.962608+00:00,KNEECAP,452677,61,2025-10-30 06:28:03.856213+00:00,452331,61,0.07649265692601215
2025-10-31 06:28:19.167755+00:00,CMAT,195395,60,2025-10-30 06:28:03.945159+00:00,195252,60,0.07323868641550407
2025-10-31 06:28:19.246961+00:00,NewDad,168785,53,2025-10-30 06:28:04.090186+00:00,168605,53,0.1067583998102073
2025-10-31 06:28:19.327179+00:00,SELLO,7487,18,2025-10-30 06:28:04.175366+00:00,7486,18,0.013358268768367619
2025-10-31 06:28:19.464011+00:00,Aby Coulibaly,15868,27,2025-10-30 06:28:04.252675+00:00,15869,27,-0.006301594303358749
2025-10-31 06:28:19.542888+00:00,Inhaler,506570,58,2025-10-30 06:28:04.326631+00:00,506397,58,0.03416291960655375
2025-10-31 06:28:19.642538+00:00,MOIO,67337,44,2025-10-30 06:28:04.403924+00:00,67317,43,0.029710177221207123
2025-10-31 06:28:19.743579+00:00,Monjola,12742,24,2025-10-30 06:28:04.521266+00:00,12740,24,0.015698587127158554
2025-10-31 06:28:19.902845+00:00,Fizzy Orange,5743,26,2025-10-30 06:28:04.616503+00:00,5741,26,0.03483713638738896
2025-10-31 06:28:20.025224+00:00,Annie-Dog,1835,9,2025-10-30 06:28:04.705216+00:00,1834,9,0.05452562704471101
2025-10-31 06:28:20.097626+00:00,Kojaque,53771,32,2025-10-30 06:28:04.807409+00:00,53763,32,0.014880122017000539
