timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-15 08:07:16.864788+00:00,KNEECAP,557346,63,2026-07-14 08:01:43.776489+00:00,557346,64,0.0
2026-07-15 08:07:16.944722+00:00,CMAT,257662,62,2026-07-14 08:01:43.879292+00:00,257662,62,0.0
2026-07-15 08:07:17.050023+00:00,NewDad,211257,54,2026-07-14 08:01:43.943082+00:00,211257,54,0.0
2026-07-15 08:07:17.127513+00:00,SELLO,7605,19,2026-07-14 08:01:44.042032+00:00,7605,19,0.0
2026-07-15 08:07:17.489071+00:00,Aby Coulibaly,17027,29,2026-07-14 08:01:44.118667+00:00,17027,29,0.0
2026-07-15 08:07:17.547381+00:00,Inhaler,544045,58,2026-07-14 08:01:44.228322+00:00,544045,58,0.0
2026-07-15 08:07:17.604795+00:00,MOIO,72089,43,2026-07-14 08:01:44.293754+00:00,72089,43,0.0
2026-07-15 08:07:17.657085+00:00,Monjola,13220,26,2026-07-14 08:01:44.389714+00:00,13220,26,0.0
2026-07-15 08:07:17.731760+00:00,Fizzy Orange,6253,28,2026-07-14 08:01:44.611659+00:00,6253,28,0.0
2026-07-15 08:07:17.806744+00:00,Annie-Dog,2019,6,2026-07-14 08:01:44.676478+00:00,2019,6,0.0
2026-07-15 08:07:17.915304+00:00,Kojaque,56085,36,2026-07-14 08:01:44.806915+00:00,56085,36,0.0
