timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-09 06:27:39.585489+00:00,KNEECAP,421145,66,2025-09-08 06:28:08.877318+00:00,417961,66,0.7617935644713263
2025-09-09 06:27:39.650678+00:00,CMAT,181320,67,2025-09-08 06:28:08.930614+00:00,179145,67,1.2141003098049066
2025-09-09 06:27:39.933478+00:00,NewDad,157062,54,2025-09-08 06:28:09.018445+00:00,156274,54,0.5042425483445743
2025-09-09 06:27:39.979403+00:00,SELLO,7358,23,2025-09-08 06:28:09.102589+00:00,7352,23,0.08161044613710555
2025-09-09 06:27:40.142254+00:00,Aby Coulibaly,15732,32,2025-09-08 06:28:09.182024+00:00,15726,32,0.03815337657382678
2025-09-09 06:27:40.261650+00:00,Inhaler,500704,61,2025-09-08 06:28:09.236920+00:00,500143,61,0.11216791997488718
2025-09-09 06:27:40.372968+00:00,MOIO,66080,47,2025-09-08 06:28:09.341276+00:00,66013,47,0.10149516004423371
2025-09-09 06:27:40.447557+00:00,Monjola,12718,29,2025-09-08 06:28:09.393403+00:00,12713,29,0.039329819869425
2025-09-09 06:27:40.515206+00:00,Fizzy Orange,5638,30,2025-09-08 06:28:09.473315+00:00,5624,30,0.24893314366998578
2025-09-09 06:27:40.668919+00:00,Annie-Dog,1791,12,2025-09-08 06:28:09.524806+00:00,1788,12,0.16778523489932887
2025-09-09 06:27:40.744279+00:00,Kojaque,53565,37,2025-09-08 06:28:09.578121+00:00,53559,37,0.011202599002968688
