timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-07 11:38:39.683285+00:00,KNEECAP,574605,63,2026-09-06 10:18:19.042947+00:00,574357,63,0.04317871985542093
2026-09-07 11:38:39.776705+00:00,CMAT,269225,62,2026-09-06 10:18:19.091559+00:00,269007,62,0.08103878337738424
2026-09-07 11:38:39.865920+00:00,NewDad,218283,55,2026-09-06 10:18:19.189240+00:00,218156,55,0.058215222134619264
2026-09-07 11:38:39.950034+00:00,SELLO,7667,18,2026-09-06 10:18:19.232278+00:00,7666,18,0.013044612575006522
2026-09-07 11:38:40.033522+00:00,Aby Coulibaly,17228,30,2026-09-06 10:18:19.284920+00:00,17222,30,0.034839159214957616
2026-09-07 11:38:40.117630+00:00,Inhaler,550373,58,2026-09-06 10:18:19.328559+00:00,550267,58,0.019263375779394368
2026-09-07 11:38:40.197668+00:00,MOIO,73178,44,2026-09-06 10:18:19.370851+00:00,73155,44,0.031440092953318295
2026-09-07 11:38:40.312496+00:00,Monjola,13311,25,2026-09-06 10:18:19.410937+00:00,13311,25,0.0
2026-09-07 11:38:40.412362+00:00,Fizzy Orange,6361,29,2026-09-06 10:18:19.474189+00:00,6360,29,0.015723270440251572
2026-09-07 11:38:40.494572+00:00,Annie-Dog,2030,6,2026-09-06 10:18:19.523196+00:00,2030,6,0.0
2026-09-07 11:38:40.595197+00:00,Kojaque,56393,36,2026-09-06 10:18:19.694323+00:00,56391,36,0.0035466652480005676
