timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-11 10:21:48.429603+00:00,KNEECAP,545690,63,2026-06-10 09:57:33.834615+00:00,545318,63,0.06821707700827774
2026-06-11 10:21:48.500245+00:00,CMAT,246503,60,2026-06-10 09:57:33.927297+00:00,245907,59,0.24236804970984965
2026-06-11 10:21:48.539919+00:00,NewDad,206668,52,2026-06-10 09:57:34.039289+00:00,206523,52,0.07021009766466689
2026-06-11 10:21:48.603759+00:00,SELLO,7566,16,2026-06-10 09:57:34.144001+00:00,7567,16,-0.013215276860050218
2026-06-11 10:21:48.661870+00:00,Aby Coulibaly,16912,28,2026-06-10 09:57:34.271122+00:00,16905,28,0.041407867494824016
2026-06-11 10:21:48.725948+00:00,Inhaler,539093,56,2026-06-10 09:57:34.352026+00:00,538965,56,0.023749223047878805
2026-06-11 10:21:48.769380+00:00,MOIO,71346,41,2026-06-10 09:57:34.473429+00:00,71321,41,0.03505278950098849
2026-06-11 10:21:48.818758+00:00,Monjola,13054,24,2026-06-10 09:57:34.616415+00:00,13052,24,0.015323322096230463
2026-06-11 10:21:48.869793+00:00,Fizzy Orange,6178,26,2026-06-10 09:57:34.722518+00:00,6177,26,0.016189088554314394
2026-06-11 10:21:48.928204+00:00,Annie-Dog,2017,7,2026-06-10 09:57:34.826968+00:00,2015,7,0.09925558312655088
2026-06-11 10:21:48.979906+00:00,Kojaque,55871,35,2026-06-10 09:57:34.916928+00:00,55866,35,0.008949987470017542
