timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-20 08:55:21.210276+00:00,KNEECAP,559308,63,2026-07-19 08:14:39.632232+00:00,558938,63,0.06619696638983215
2026-07-20 08:55:21.296065+00:00,CMAT,259034,63,2026-07-19 08:14:39.683187+00:00,258805,62,0.0884836073491625
2026-07-20 08:55:21.376536+00:00,NewDad,211978,54,2026-07-19 08:14:39.814690+00:00,211865,54,0.053335850659618156
2026-07-20 08:55:21.413333+00:00,SELLO,7616,19,2026-07-19 08:14:39.868807+00:00,7615,19,0.013131976362442548
2026-07-20 08:55:21.608068+00:00,Aby Coulibaly,17049,29,2026-07-19 08:14:39.916811+00:00,17045,29,0.023467292461132296
2026-07-20 08:55:21.670385+00:00,Inhaler,544616,58,2026-07-19 08:14:39.959903+00:00,544536,58,0.014691406996048012
2026-07-20 08:55:21.724425+00:00,MOIO,72273,43,2026-07-19 08:14:40.032354+00:00,72242,43,0.042911325821544256
2026-07-20 08:55:21.857391+00:00,Monjola,13230,26,2026-07-19 08:14:40.140365+00:00,13230,26,0.0
2026-07-20 08:55:21.940597+00:00,Fizzy Orange,6264,29,2026-07-19 08:14:40.288278+00:00,6262,29,0.031938677738741615
2026-07-20 08:55:22.034972+00:00,Annie-Dog,2019,6,2026-07-19 08:14:40.342927+00:00,2019,6,0.0
2026-07-20 08:55:22.092756+00:00,Kojaque,56129,36,2026-07-19 08:14:40.389793+00:00,56126,36,0.005345116345365784
