timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-10 06:29:41.974556+00:00,KNEECAP,482207,63,2026-01-09 06:33:09.800155+00:00,481795,63,0.08551354829336129
2026-01-10 06:29:42.058175+00:00,CMAT,212540,62,2026-01-09 06:33:09.870200+00:00,212220,62,0.15078691923475637
2026-01-10 06:29:42.147042+00:00,NewDad,181056,54,2026-01-09 06:33:09.953900+00:00,180896,54,0.0884486113568017
2026-01-10 06:29:42.321229+00:00,SELLO,7484,21,2026-01-09 06:33:10.055985+00:00,7482,21,0.02673082063619353
2026-01-10 06:29:42.395245+00:00,Aby Coulibaly,16096,30,2026-01-09 06:33:10.127288+00:00,16094,30,0.012426991425375917
2026-01-10 06:29:42.476247+00:00,Inhaler,519864,60,2026-01-09 06:33:10.312464+00:00,519704,60,0.030786755537767652
2026-01-10 06:29:42.607740+00:00,MOIO,68924,45,2026-01-09 06:33:10.376495+00:00,68913,45,0.015962155181170463
2026-01-10 06:29:42.683590+00:00,Monjola,12859,26,2026-01-09 06:33:10.454074+00:00,12860,26,-0.007776049766718507
2026-01-10 06:29:42.757983+00:00,Fizzy Orange,5883,28,2026-01-09 06:33:10.629502+00:00,5879,28,0.0680387821058003
2026-01-10 06:29:42.885501+00:00,Annie-Dog,1894,11,2026-01-09 06:33:10.694376+00:00,1893,11,0.05282620179609086
2026-01-10 06:29:43.005964+00:00,Kojaque,54105,35,2026-01-09 06:33:10.791512+00:00,54104,35,0.0018482921780275025
