timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-06 10:18:15.239432+00:00,KNEECAP,554957,63,2026-07-05 08:50:44.048793+00:00,554524,63,0.07808498820610109
2026-07-06 10:18:15.304368+00:00,CMAT,255642,62,2026-07-05 08:50:44.352736+00:00,255370,62,0.10651211966949915
2026-07-06 10:18:15.353807+00:00,NewDad,210089,53,2026-07-05 08:50:44.435127+00:00,209935,53,0.07335603877390622
2026-07-06 10:18:15.455246+00:00,SELLO,7594,19,2026-07-05 08:50:44.507859+00:00,7592,19,0.026343519494204427
2026-07-06 10:18:15.510119+00:00,Aby Coulibaly,17005,29,2026-07-05 08:50:44.594212+00:00,16999,29,0.03529619389375846
2026-07-06 10:18:15.555994+00:00,Inhaler,543068,57,2026-07-05 08:50:44.665195+00:00,542976,57,0.016943658651579444
2026-07-06 10:18:15.641272+00:00,MOIO,71838,42,2026-07-05 08:50:44.787835+00:00,71803,42,0.048744481428352575
2026-07-06 10:18:15.700626+00:00,Monjola,13200,26,2026-07-05 08:50:44.896717+00:00,13196,26,0.03031221582297666
2026-07-06 10:18:15.867320+00:00,Fizzy Orange,6237,28,2026-07-05 08:50:45.000942+00:00,6236,28,0.01603592046183451
2026-07-06 10:18:15.919213+00:00,Annie-Dog,2018,6,2026-07-05 08:50:45.080289+00:00,2016,6,0.0992063492063492
2026-07-06 10:18:16.036287+00:00,Kojaque,56054,36,2026-07-05 08:50:45.346325+00:00,56051,36,0.005352268469786444
