timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-28 06:27:38.486419+00:00,KNEECAP,410686,66,2025-08-27 06:26:22.620208+00:00,409984,66,0.1712261941929441
2025-08-28 06:27:38.602961+00:00,CMAT,171648,64,2025-08-27 06:26:22.674546+00:00,171143,64,0.29507487890243833
2025-08-28 06:27:38.666570+00:00,NewDad,155175,54,2025-08-27 06:26:22.722853+00:00,155030,54,0.09353028446107205
2025-08-28 06:27:38.726625+00:00,SELLO,7343,24,2025-08-27 06:26:22.769399+00:00,7340,24,0.04087193460490463
2025-08-28 06:27:38.787868+00:00,Aby Coulibaly,15710,33,2025-08-27 06:26:22.814790+00:00,15710,33,0.0
2025-08-28 06:27:38.891405+00:00,Inhaler,499206,61,2025-08-27 06:26:22.862321+00:00,497087,61,0.426283527833156
2025-08-28 06:27:38.959824+00:00,MOIO,65885,48,2025-08-27 06:26:22.916956+00:00,65863,48,0.033402669176927864
2025-08-28 06:27:39.014981+00:00,Monjola,12709,29,2025-08-27 06:26:22.979228+00:00,12710,29,-0.007867820613690008
2025-08-28 06:27:39.089276+00:00,Fizzy Orange,5533,30,2025-08-27 06:26:23.034557+00:00,5527,30,0.10855798805862131
2025-08-28 06:27:39.153498+00:00,Annie-Dog,1784,13,2025-08-27 06:26:23.093484+00:00,1786,13,-0.11198208286674133
2025-08-28 06:27:39.212037+00:00,Kojaque,53550,37,2025-08-27 06:26:23.138401+00:00,53549,37,0.0018674485051074718
