timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-08 06:27:44.226353+00:00,KNEECAP,441517,64,2025-10-07 06:27:18.868631+00:00,440878,64,0.14493805542576405
2025-10-08 06:27:44.318738+00:00,CMAT,190017,64,2025-10-07 06:27:18.940904+00:00,189815,64,0.10641940837130891
2025-10-08 06:27:44.440325+00:00,NewDad,163773,55,2025-10-07 06:27:19.029870+00:00,163481,55,0.17861402854154304
2025-10-08 06:27:44.772755+00:00,SELLO,7483,20,2025-10-07 06:27:19.143985+00:00,7482,20,0.013365410318096765
2025-10-08 06:27:44.845273+00:00,Aby Coulibaly,15797,28,2025-10-07 06:27:19.227802+00:00,15797,29,0.0
2025-10-08 06:27:44.936143+00:00,Inhaler,502921,59,2025-10-07 06:27:19.295480+00:00,502745,59,0.035007807138807946
2025-10-08 06:27:45.045398+00:00,MOIO,66749,45,2025-10-07 06:27:19.370044+00:00,66719,45,0.044964702708373924
2025-10-08 06:27:45.121002+00:00,Monjola,12720,26,2025-10-07 06:27:19.651124+00:00,12717,26,0.02359046945034206
2025-10-08 06:27:45.295624+00:00,Fizzy Orange,5709,28,2025-10-07 06:27:19.742147+00:00,5708,28,0.01751927119831815
2025-10-08 06:27:45.446122+00:00,Annie-Dog,1921,10,2025-10-07 06:27:19.889560+00:00,1919,10,0.10422094841063054
2025-10-08 06:27:45.530776+00:00,Kojaque,53637,34,2025-10-07 06:27:20.017431+00:00,53638,34,-0.0018643499011894553
