timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-02 06:57:01.806010+00:00,KNEECAP,502202,60,2026-03-01 06:44:06.837199+00:00,501864,60,0.06734892321425726
2026-03-02 06:57:01.865926+00:00,CMAT,221575,57,2026-03-01 06:44:06.875745+00:00,221292,57,0.1278853279829366
2026-03-02 06:57:01.929744+00:00,NewDad,189551,51,2026-03-01 06:44:07.032693+00:00,189386,51,0.08712365222350121
2026-03-02 06:57:02.055369+00:00,SELLO,7515,16,2026-03-01 06:44:07.091889+00:00,7513,16,0.02662052442433116
2026-03-02 06:57:02.138703+00:00,Aby Coulibaly,16416,28,2026-03-01 06:44:07.147477+00:00,16407,27,0.05485463521667581
2026-03-02 06:57:02.269588+00:00,Inhaler,527036,57,2026-03-01 06:44:07.277015+00:00,526920,57,0.022014727093296896
2026-03-02 06:57:02.319285+00:00,MOIO,69556,40,2026-03-01 06:44:07.520326+00:00,69545,40,0.01581709684377022
2026-03-02 06:57:02.392136+00:00,Monjola,12924,23,2026-03-01 06:44:07.562559+00:00,12920,23,0.030959752321981424
2026-03-02 06:57:02.518891+00:00,Fizzy Orange,5977,25,2026-03-01 06:44:07.653044+00:00,5978,25,-0.01672800267648043
2026-03-02 06:57:02.579864+00:00,Annie-Dog,1932,7,2026-03-01 06:44:07.700424+00:00,1932,7,0.0
2026-03-02 06:57:02.628627+00:00,Kojaque,54679,32,2026-03-01 06:44:07.742823+00:00,54654,32,0.04574230614410656
