timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-31 06:30:50.860475+00:00,KNEECAP,390755,67,2025-07-30 06:32:36.780265+00:00,389559,67,0.30701382845730685
2025-07-31 06:30:50.951832+00:00,CMAT,159066,65,2025-07-30 06:32:36.844980+00:00,158095,65,0.6141876719693855
2025-07-31 06:30:51.023254+00:00,NewDad,150717,53,2025-07-30 06:32:36.948839+00:00,150421,53,0.1967810345629932
2025-07-31 06:30:51.096714+00:00,SELLO,7299,27,2025-07-30 06:32:37.023946+00:00,7299,27,0.0
2025-07-31 06:30:51.162374+00:00,Aby Coulibaly,15630,34,2025-07-30 06:32:37.103574+00:00,15623,34,0.04480573513409716
2025-07-31 06:30:51.244996+00:00,Inhaler,493879,62,2025-07-30 06:32:37.191562+00:00,493611,62,0.05429376573860793
2025-07-31 06:30:51.310222+00:00,MOIO,65255,48,2025-07-30 06:32:37.271253+00:00,65226,48,0.04446079784135161
2025-07-31 06:30:51.382569+00:00,Monjola,12702,29,2025-07-30 06:32:37.381016+00:00,12700,30,0.015748031496062992
2025-07-31 06:30:51.450321+00:00,Fizzy Orange,5408,31,2025-07-30 06:32:37.486464+00:00,5395,31,0.24096385542168675
2025-07-31 06:30:51.523057+00:00,Annie-Dog,1776,13,2025-07-30 06:32:37.577440+00:00,1774,14,0.11273957158962795
2025-07-31 06:30:51.590897+00:00,Kojaque,53473,37,2025-07-30 06:32:37.646670+00:00,53464,37,0.01683375729462816
