timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-14 06:23:43.963122+00:00,KNEECAP,424508,67,2025-09-13 06:23:09.796755+00:00,423822,67,0.16186040366002707
2025-09-14 06:23:44.053470+00:00,CMAT,183568,67,2025-09-13 06:23:09.893025+00:00,183162,67,0.22166169838722005
2025-09-14 06:23:44.143571+00:00,NewDad,157924,54,2025-09-13 06:23:09.947136+00:00,157781,54,0.09063195188267281
2025-09-14 06:23:44.250675+00:00,SELLO,7360,23,2025-09-13 06:23:10.003422+00:00,7355,23,0.06798096532970768
2025-09-14 06:23:44.329288+00:00,Aby Coulibaly,15743,32,2025-09-13 06:23:10.064355+00:00,15741,32,0.012705673083031574
2025-09-14 06:23:44.406854+00:00,Inhaler,501423,61,2025-09-13 06:23:10.132424+00:00,501262,61,0.03211893181609617
2025-09-14 06:23:44.498187+00:00,MOIO,66128,47,2025-09-13 06:23:10.184551+00:00,66113,47,0.022688427389469544
2025-09-14 06:23:44.562857+00:00,Monjola,12718,28,2025-09-13 06:23:10.298764+00:00,12717,28,0.007863489816780688
2025-09-14 06:23:44.639221+00:00,Fizzy Orange,5650,31,2025-09-13 06:23:10.400123+00:00,5648,31,0.03541076487252125
2025-09-14 06:23:44.745208+00:00,Annie-Dog,1808,12,2025-09-13 06:23:10.539448+00:00,1790,12,1.005586592178771
2025-09-14 06:23:44.842479+00:00,Kojaque,53584,37,2025-09-13 06:23:10.657284+00:00,53580,37,0.007465472191116088
