timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-18 10:37:06.121101+00:00,KNEECAP,578242,63,2026-09-17 11:00:24.618575+00:00,577753,63,0.08463824506320175
2026-09-18 10:37:06.192637+00:00,CMAT,271320,62,2026-09-17 11:00:24.690161+00:00,271158,62,0.059743765627420176
2026-09-18 10:37:06.255908+00:00,NewDad,219712,55,2026-09-17 11:00:24.773889+00:00,219594,55,0.053735530114666155
2026-09-18 10:37:06.322308+00:00,SELLO,7698,18,2026-09-17 11:00:24.851886+00:00,7695,19,0.03898635477582846
2026-09-18 10:37:06.402781+00:00,Aby Coulibaly,17271,30,2026-09-17 11:00:24.936312+00:00,17267,30,0.02316557595413216
2026-09-18 10:37:06.477934+00:00,Inhaler,551597,58,2026-09-17 11:00:25.039057+00:00,551457,58,0.02538729220954671
2026-09-18 10:37:06.570885+00:00,MOIO,73392,44,2026-09-17 11:00:25.161834+00:00,73379,44,0.017716240341242046
2026-09-18 10:37:06.634154+00:00,Monjola,13327,25,2026-09-17 11:00:25.272105+00:00,13325,25,0.0150093808630394
2026-09-18 10:37:06.751138+00:00,Fizzy Orange,6386,29,2026-09-17 11:00:25.355559+00:00,6384,29,0.03132832080200501
2026-09-18 10:37:06.925786+00:00,Annie-Dog,2029,6,2026-09-17 11:00:25.516729+00:00,2030,6,-0.04926108374384237
2026-09-18 10:37:07.055154+00:00,Kojaque,56460,36,2026-09-17 11:00:25.603429+00:00,56455,36,0.00885661146045523
