timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-29 06:27:54.957390+00:00,KNEECAP,464258,63,2025-11-28 06:30:27.029025+00:00,463889,63,0.07954489112697219
2025-11-29 06:27:55.063921+00:00,CMAT,200535,61,2025-11-28 06:30:27.183804+00:00,200355,61,0.08984053305382945
2025-11-29 06:27:55.208111+00:00,NewDad,173774,54,2025-11-28 06:30:27.250715+00:00,173613,54,0.09273499104329745
2025-11-29 06:27:55.279185+00:00,SELLO,7434,20,2025-11-28 06:30:27.318389+00:00,7431,20,0.04037141703673799
2025-11-29 06:27:55.362561+00:00,Aby Coulibaly,15952,30,2025-11-28 06:30:27.386400+00:00,15948,30,0.02508151492350138
2025-11-29 06:27:55.458078+00:00,Inhaler,511319,60,2025-11-28 06:30:27.468600+00:00,511106,59,0.041674329786776126
2025-11-29 06:27:55.523393+00:00,MOIO,67850,44,2025-11-28 06:30:27.695214+00:00,67838,44,0.017689200742946432
2025-11-29 06:27:55.617599+00:00,Monjola,12788,25,2025-11-28 06:30:27.799481+00:00,12786,25,0.01564210855623338
2025-11-29 06:27:55.692872+00:00,Fizzy Orange,5801,27,2025-11-28 06:30:27.966819+00:00,5796,27,0.0862663906142167
2025-11-29 06:27:55.864124+00:00,Annie-Dog,1865,11,2025-11-28 06:30:28.056694+00:00,1863,10,0.10735373054213634
2025-11-29 06:27:55.932256+00:00,Kojaque,53763,34,2025-11-28 06:30:28.162786+00:00,53756,34,0.013021802217426891
