timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-02 06:27:32.201077+00:00,KNEECAP,391426,67,2025-08-01 06:31:55.453603+00:00,390755,67,0.1717188519660657
2025-08-02 06:27:32.274210+00:00,CMAT,159473,65,2025-08-01 06:31:55.497927+00:00,159066,65,0.25586863314598973
2025-08-02 06:27:32.313202+00:00,NewDad,150865,54,2025-08-01 06:31:55.572055+00:00,150717,54,0.09819728365081577
2025-08-02 06:27:32.353923+00:00,SELLO,7304,27,2025-08-01 06:31:55.639598+00:00,7299,27,0.06850253459377997
2025-08-02 06:27:32.396239+00:00,Aby Coulibaly,15637,34,2025-08-01 06:31:55.693429+00:00,15630,34,0.044785668586052464
2025-08-02 06:27:32.448330+00:00,Inhaler,493993,62,2025-08-01 06:31:55.730032+00:00,493879,62,0.023082576906489242
2025-08-02 06:27:32.493435+00:00,MOIO,65263,48,2025-08-01 06:31:55.764992+00:00,65255,48,0.01225959696574975
2025-08-02 06:27:32.546292+00:00,Monjola,12703,30,2025-08-01 06:31:55.827480+00:00,12702,29,0.007872775940796726
2025-08-02 06:27:32.592017+00:00,Fizzy Orange,5414,30,2025-08-01 06:31:55.889930+00:00,5408,31,0.11094674556213018
2025-08-02 06:27:32.636963+00:00,Annie-Dog,1776,13,2025-08-01 06:31:55.933952+00:00,1776,13,0.0
2025-08-02 06:27:32.701066+00:00,Kojaque,53474,37,2025-08-01 06:31:55.994800+00:00,53473,37,0.0018701026686365081
