timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-21 06:36:03.692207+00:00,KNEECAP,485873,63,2026-01-20 06:35:37.917637+00:00,485634,63,0.04921401714048028
2026-01-21 06:36:03.754493+00:00,CMAT,214720,61,2026-01-20 06:35:37.989159+00:00,214560,61,0.07457121551081283
2026-01-21 06:36:03.813786+00:00,NewDad,182852,55,2026-01-20 06:35:38.037558+00:00,182686,54,0.09086629517313861
2026-01-21 06:36:04.301906+00:00,SELLO,7492,21,2026-01-20 06:35:38.086726+00:00,7488,21,0.053418803418803416
2026-01-21 06:36:04.446154+00:00,Aby Coulibaly,16194,31,2026-01-20 06:35:38.297204+00:00,16188,31,0.037064492216456635
2026-01-21 06:36:04.538821+00:00,Inhaler,521594,61,2026-01-20 06:35:38.457858+00:00,521468,61,0.024162556475181604
2026-01-21 06:36:04.702677+00:00,MOIO,69104,44,2026-01-20 06:35:38.503375+00:00,69098,44,0.008683319343541057
2026-01-21 06:36:04.785968+00:00,Monjola,12877,27,2026-01-20 06:35:38.554847+00:00,12875,27,0.015533980582524271
2026-01-21 06:36:04.882638+00:00,Fizzy Orange,5893,28,2026-01-20 06:35:38.610930+00:00,5892,28,0.01697216564833673
2026-01-21 06:36:04.965134+00:00,Annie-Dog,1903,10,2026-01-20 06:35:38.662516+00:00,1902,10,0.052576235541535225
2026-01-21 06:36:05.037196+00:00,Kojaque,54260,35,2026-01-20 06:35:38.704052+00:00,54242,35,0.033184617086390616
