timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-06 08:32:09.456628+00:00,KNEECAP,543592,63,2026-06-05 09:47:30.495881+00:00,543239,64,0.06498060706245318
2026-06-06 08:32:09.501924+00:00,CMAT,243180,58,2026-06-05 09:47:30.592996+00:00,242269,58,0.37602829912205027
2026-06-06 08:32:09.561603+00:00,NewDad,205782,52,2026-06-05 09:47:30.683318+00:00,205486,52,0.14404874298005704
2026-06-06 08:32:09.618538+00:00,SELLO,7565,16,2026-06-05 09:47:30.799584+00:00,7565,16,0.0
2026-06-06 08:32:09.661881+00:00,Aby Coulibaly,16887,28,2026-06-05 09:47:30.902610+00:00,16885,28,0.011844832691738229
2026-06-06 08:32:09.763153+00:00,Inhaler,538446,56,2026-06-05 09:47:31.041953+00:00,538322,56,0.023034540665252394
2026-06-06 08:32:09.874447+00:00,MOIO,71250,41,2026-06-05 09:47:31.138303+00:00,71228,41,0.030886729937664965
2026-06-06 08:32:09.935441+00:00,Monjola,13032,24,2026-06-05 09:47:31.278500+00:00,13034,23,-0.015344483658124904
2026-06-06 08:32:10.057614+00:00,Fizzy Orange,6169,26,2026-06-05 09:47:31.373328+00:00,6167,26,0.03243067942273391
2026-06-06 08:32:10.108690+00:00,Annie-Dog,2014,6,2026-06-05 09:47:31.468628+00:00,2014,6,0.0
2026-06-06 08:32:10.150998+00:00,Kojaque,55824,35,2026-06-05 09:47:31.554427+00:00,55798,35,0.046596652209756624
