timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-29 06:46:07.270502+00:00,KNEECAP,488775,63,2026-01-28 06:35:26.178284+00:00,488125,63,0.13316261203585147
2026-01-29 06:46:07.316332+00:00,CMAT,216236,61,2026-01-28 06:35:26.217131+00:00,216054,61,0.08423819970933193
2026-01-29 06:46:07.360677+00:00,NewDad,184100,55,2026-01-28 06:35:26.260929+00:00,183943,55,0.08535252768520683
2026-01-29 06:46:07.420773+00:00,SELLO,7492,21,2026-01-28 06:35:26.328047+00:00,7493,21,-0.013345789403443213
2026-01-29 06:46:07.466218+00:00,Aby Coulibaly,16231,31,2026-01-28 06:35:26.389707+00:00,16224,31,0.04314595660749507
2026-01-29 06:46:07.523400+00:00,Inhaler,522733,61,2026-01-28 06:35:26.433087+00:00,522568,61,0.031574838107193706
2026-01-29 06:46:07.722204+00:00,MOIO,69188,44,2026-01-28 06:35:26.492775+00:00,69173,44,0.021684761395342114
2026-01-29 06:46:07.803806+00:00,Monjola,12887,27,2026-01-28 06:35:26.551622+00:00,12884,27,0.02328469419434958
2026-01-29 06:46:07.889102+00:00,Fizzy Orange,5906,28,2026-01-28 06:35:26.619969+00:00,5904,28,0.03387533875338753
2026-01-29 06:46:07.983435+00:00,Annie-Dog,1916,10,2026-01-28 06:35:26.680742+00:00,1914,10,0.1044932079414838
2026-01-29 06:46:08.073675+00:00,Kojaque,54358,35,2026-01-28 06:35:26.767354+00:00,54351,35,0.012879247851925447
