timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-22 06:34:22.742381+00:00,KNEECAP,486166,63,2026-01-21 06:36:03.692207+00:00,485873,63,0.06030382425036995
2026-01-22 06:34:22.913687+00:00,CMAT,214888,61,2026-01-21 06:36:03.754493+00:00,214720,61,0.07824143070044709
2026-01-22 06:34:22.970394+00:00,NewDad,183014,55,2026-01-21 06:36:03.813786+00:00,182852,55,0.08859624176929976
2026-01-22 06:34:23.106125+00:00,SELLO,7494,21,2026-01-21 06:36:04.301906+00:00,7492,21,0.026695141484249868
2026-01-22 06:34:23.338690+00:00,Aby Coulibaly,16200,31,2026-01-21 06:36:04.446154+00:00,16194,31,0.037050759540570584
2026-01-22 06:34:23.427231+00:00,Inhaler,521754,61,2026-01-21 06:36:04.538821+00:00,521594,61,0.03067519948465665
2026-01-22 06:34:23.510545+00:00,MOIO,69117,44,2026-01-21 06:36:04.702677+00:00,69104,44,0.018812225052095392
2026-01-22 06:34:23.586247+00:00,Monjola,12878,27,2026-01-21 06:36:04.785968+00:00,12877,27,0.007765783955890347
2026-01-22 06:34:23.723895+00:00,Fizzy Orange,5895,28,2026-01-21 06:36:04.882638+00:00,5893,28,0.033938571186153066
2026-01-22 06:34:23.795312+00:00,Annie-Dog,1903,11,2026-01-21 06:36:04.965134+00:00,1903,10,0.0
2026-01-22 06:34:23.841462+00:00,Kojaque,54267,35,2026-01-21 06:36:05.037196+00:00,54260,35,0.012900847769996313
