timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-25 06:31:19.478691+00:00,KNEECAP,487195,63,2026-01-24 06:30:45.689563+00:00,486867,63,0.06736952802305353
2026-01-25 06:31:19.562153+00:00,CMAT,215490,61,2026-01-24 06:30:45.733101+00:00,215275,61,0.09987225641621182
2026-01-25 06:31:19.645390+00:00,NewDad,183457,55,2026-01-24 06:30:45.778846+00:00,183301,55,0.0851059186802036
2026-01-25 06:31:19.739448+00:00,SELLO,7492,21,2026-01-24 06:30:45.851625+00:00,7491,21,0.013349352556401014
2026-01-25 06:31:19.842964+00:00,Aby Coulibaly,16212,31,2026-01-24 06:30:45.928275+00:00,16209,31,0.018508236165093468
2026-01-25 06:31:19.929212+00:00,Inhaler,522182,61,2026-01-24 06:30:46.003987+00:00,522052,61,0.02490173392688851
2026-01-25 06:31:20.028229+00:00,MOIO,69151,44,2026-01-24 06:30:46.106420+00:00,69149,44,0.0028923050224876714
2026-01-25 06:31:20.112559+00:00,Monjola,12879,27,2026-01-24 06:30:46.161252+00:00,12880,27,-0.007763975155279503
2026-01-25 06:31:20.210277+00:00,Fizzy Orange,5898,28,2026-01-24 06:30:46.245463+00:00,5896,28,0.033921302578018994
2026-01-25 06:31:20.302401+00:00,Annie-Dog,1905,11,2026-01-24 06:30:46.317138+00:00,1904,11,0.052521008403361345
2026-01-25 06:31:20.391808+00:00,Kojaque,54301,35,2026-01-24 06:30:46.367562+00:00,54296,35,0.00920878149403271
