timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-24 08:25:16.226075+00:00,KNEECAP,560913,63,2026-07-23 08:27:22.415747+00:00,560482,63,0.07689809842242927
2026-07-24 08:25:16.271343+00:00,CMAT,259841,63,2026-07-23 08:27:22.478543+00:00,259669,63,0.06623817244260963
2026-07-24 08:25:16.323461+00:00,NewDad,212435,54,2026-07-23 08:27:22.531043+00:00,212312,54,0.05793360714420287
2026-07-24 08:25:16.370701+00:00,SELLO,7622,19,2026-07-23 08:27:22.674266+00:00,7617,19,0.06564264145989235
2026-07-24 08:25:16.434891+00:00,Aby Coulibaly,17060,29,2026-07-23 08:27:22.755150+00:00,17058,29,0.011724703951225232
2026-07-24 08:25:16.491057+00:00,Inhaler,545007,58,2026-07-23 08:27:22.832346+00:00,544903,58,0.019085965759043352
2026-07-24 08:25:16.531428+00:00,MOIO,72364,44,2026-07-23 08:27:22.874666+00:00,72339,44,0.0345595045549427
2026-07-24 08:25:16.587783+00:00,Monjola,13238,26,2026-07-23 08:27:23.000802+00:00,13234,26,0.03022517757291824
2026-07-24 08:25:16.641322+00:00,Fizzy Orange,6269,29,2026-07-23 08:27:23.073134+00:00,6267,29,0.031913196106590075
2026-07-24 08:25:16.701292+00:00,Annie-Dog,2023,6,2026-07-23 08:27:23.137510+00:00,2022,6,0.04945598417408507
2026-07-24 08:25:16.757886+00:00,Kojaque,56138,36,2026-07-23 08:27:23.188095+00:00,56134,36,0.007125806106815833
