timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-10 06:49:29.411466+00:00,KNEECAP,504489,60,2026-03-09 07:00:55.227315+00:00,504229,60,0.05156387276416073
2026-03-10 06:49:29.510009+00:00,CMAT,223029,57,2026-03-09 07:00:55.296950+00:00,222908,57,0.05428248425359341
2026-03-10 06:49:29.681776+00:00,NewDad,190824,52,2026-03-09 07:00:55.349297+00:00,190676,52,0.07761857811156098
2026-03-10 06:49:29.766821+00:00,SELLO,7518,16,2026-03-09 07:00:55.414613+00:00,7519,16,-0.013299640909695438
2026-03-10 06:49:29.872123+00:00,Aby Coulibaly,16462,29,2026-03-09 07:00:55.463458+00:00,16453,29,0.0547012702850544
2026-03-10 06:49:29.982586+00:00,Inhaler,528107,57,2026-03-09 07:00:55.537057+00:00,527982,57,0.023675049528203613
2026-03-10 06:49:30.177523+00:00,MOIO,69653,40,2026-03-09 07:00:55.611761+00:00,69649,40,0.005743083174202071
2026-03-10 06:49:30.269800+00:00,Monjola,12940,23,2026-03-09 07:00:55.663822+00:00,12938,23,0.015458339774308239
2026-03-10 06:49:30.359818+00:00,Fizzy Orange,5992,25,2026-03-09 07:00:55.719773+00:00,5991,25,0.016691704223001168
2026-03-10 06:49:30.459229+00:00,Annie-Dog,1937,7,2026-03-09 07:00:55.766275+00:00,1935,7,0.10335917312661498
2026-03-10 06:49:30.765842+00:00,Kojaque,54768,33,2026-03-09 07:00:55.956307+00:00,54763,33,0.009130252177565145
