timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-17 06:58:16.056767+00:00,KNEECAP,497576,60,2026-02-16 07:02:11.861612+00:00,497167,61,0.08226611983498502
2026-02-17 06:58:16.142346+00:00,CMAT,219304,57,2026-02-16 07:02:12.009832+00:00,219176,58,0.05840055480527065
2026-02-17 06:58:16.327458+00:00,NewDad,187450,52,2026-02-16 07:02:12.097060+00:00,187304,52,0.07794814846452826
2026-02-17 06:58:16.436116+00:00,SELLO,7504,17,2026-02-16 07:02:12.188883+00:00,7505,17,-0.013324450366422385
2026-02-17 06:58:16.644658+00:00,Aby Coulibaly,16315,28,2026-02-16 07:02:12.312253+00:00,16311,28,0.024523327815584573
2026-02-17 06:58:16.786541+00:00,Inhaler,525373,57,2026-02-16 07:02:12.492463+00:00,525248,58,0.023798281954429144
2026-02-17 06:58:16.946805+00:00,MOIO,69397,40,2026-02-16 07:02:12.585752+00:00,69389,41,0.011529204917205898
2026-02-17 06:58:17.084970+00:00,Monjola,12905,23,2026-02-16 07:02:12.794533+00:00,12903,24,0.015500271254746957
2026-02-17 06:58:17.185596+00:00,Fizzy Orange,5954,25,2026-02-16 07:02:12.908444+00:00,5953,25,0.016798252981689903
2026-02-17 06:58:17.283735+00:00,Annie-Dog,1926,8,2026-02-16 07:02:13.048418+00:00,1926,8,0.0
2026-02-17 06:58:17.377064+00:00,Kojaque,54561,33,2026-02-16 07:02:13.135886+00:00,54556,33,0.009164894787007846
