timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-24 08:01:54.621895+00:00,KNEECAP,521125,62,2026-04-23 07:50:59.669034+00:00,520870,62,0.04895655345863651
2026-04-24 08:01:54.687862+00:00,CMAT,230820,59,2026-04-23 07:50:59.757281+00:00,230682,59,0.059822612947694226
2026-04-24 08:01:54.728653+00:00,NewDad,199182,54,2026-04-23 07:50:59.827161+00:00,198979,54,0.10202081626704325
2026-04-24 08:01:54.770281+00:00,SELLO,7544,18,2026-04-23 07:50:59.893743+00:00,7544,18,0.0
2026-04-24 08:01:54.821324+00:00,Aby Coulibaly,16649,30,2026-04-23 07:50:59.972887+00:00,16648,30,0.006006727534839019
2026-04-24 08:01:54.873696+00:00,Inhaler,533599,59,2026-04-23 07:51:00.040699+00:00,533470,59,0.024181303540967626
2026-04-24 08:01:54.967577+00:00,MOIO,70162,41,2026-04-23 07:51:00.117474+00:00,70137,41,0.03564452428817885
2026-04-24 08:01:55.010971+00:00,Monjola,12973,25,2026-04-23 07:51:00.229430+00:00,12974,25,-0.007707723138584862
2026-04-24 08:01:55.070247+00:00,Fizzy Orange,6063,27,2026-04-23 07:51:00.295580+00:00,6062,27,0.01649620587264929
2026-04-24 08:01:55.107220+00:00,Annie-Dog,1984,8,2026-04-23 07:51:00.476330+00:00,1984,8,0.0
2026-04-24 08:01:55.148702+00:00,Kojaque,55398,38,2026-04-23 07:51:00.536476+00:00,55393,38,0.009026411279403535
