timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-05 07:05:35.279244+00:00,KNEECAP,516136,62,2026-04-04 07:00:10.929263+00:00,515803,62,0.0645595314490222
2026-04-05 07:05:35.359765+00:00,CMAT,227437,59,2026-04-04 07:00:10.984766+00:00,227318,59,0.05234957196526452
2026-04-05 07:05:35.452449+00:00,NewDad,194894,53,2026-04-04 07:00:11.034465+00:00,194749,53,0.0744548110644984
2026-04-05 07:05:35.528925+00:00,SELLO,7539,17,2026-04-04 07:00:11.091060+00:00,7538,17,0.013266118333775537
2026-04-05 07:05:35.708519+00:00,Aby Coulibaly,16585,30,2026-04-04 07:00:11.220724+00:00,16582,30,0.01809190688698589
2026-04-05 07:05:35.803198+00:00,Inhaler,531256,58,2026-04-04 07:00:11.305896+00:00,531090,58,0.03125647253761133
2026-04-05 07:05:35.886494+00:00,MOIO,69957,41,2026-04-04 07:00:11.362518+00:00,69946,41,0.01572641752208847
2026-04-05 07:05:36.041739+00:00,Monjola,12958,25,2026-04-04 07:00:11.405488+00:00,12956,25,0.015436863229391787
2026-04-05 07:05:36.136096+00:00,Fizzy Orange,6041,26,2026-04-04 07:00:11.479056+00:00,6039,26,0.03311806590495115
2026-04-05 07:05:36.227602+00:00,Annie-Dog,1976,8,2026-04-04 07:00:11.562147+00:00,1976,8,0.0
2026-04-05 07:05:36.349295+00:00,Kojaque,55144,36,2026-04-04 07:00:11.620804+00:00,55136,36,0.014509576320371444
