timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-26 06:25:34.647143+00:00,KNEECAP,450723,61,2025-10-25 06:24:50.888399+00:00,450219,61,0.11194551984700779
2025-10-26 06:25:34.772682+00:00,CMAT,194538,60,2025-10-25 06:24:51.057328+00:00,194312,60,0.11630779365144715
2025-10-26 06:25:34.856351+00:00,NewDad,167889,53,2025-10-25 06:24:51.162075+00:00,167715,53,0.10374742867364278
2025-10-26 06:25:35.122834+00:00,SELLO,7486,17,2025-10-25 06:24:51.246283+00:00,7489,17,-0.04005875283749499
2025-10-26 06:25:35.217440+00:00,Aby Coulibaly,15862,27,2025-10-25 06:24:51.321429+00:00,15860,27,0.012610340479192938
2025-10-26 06:25:35.315240+00:00,Inhaler,505734,58,2025-10-25 06:24:51.430071+00:00,505649,57,0.016810079719331
2025-10-26 06:25:35.432250+00:00,MOIO,67252,43,2025-10-25 06:24:51.515267+00:00,67235,43,0.025284450063211124
2025-10-26 06:25:35.550459+00:00,Monjola,12736,24,2025-10-25 06:24:51.609139+00:00,12732,24,0.031416902293433864
2025-10-26 06:25:35.638811+00:00,Fizzy Orange,5733,27,2025-10-25 06:24:51.712860+00:00,5731,27,0.034897923573547374
2025-10-26 06:25:35.739234+00:00,Annie-Dog,1830,9,2025-10-25 06:24:51.769830+00:00,1830,9,0.0
2025-10-26 06:25:35.838191+00:00,Kojaque,53758,32,2025-10-25 06:24:51.844393+00:00,53762,32,-0.007440199397343849
