timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-04 06:30:45.805150+00:00,KNEECAP,479976,63,2026-01-03 06:30:20.373325+00:00,479641,63,0.0698439040865981
2026-01-04 06:30:45.844447+00:00,CMAT,210757,62,2026-01-03 06:30:20.479736+00:00,210555,62,0.09593692859347913
2026-01-04 06:30:45.889738+00:00,NewDad,180013,54,2026-01-03 06:30:20.573433+00:00,179840,54,0.09619661921708185
2026-01-04 06:30:46.018128+00:00,SELLO,7478,21,2026-01-03 06:30:20.676318+00:00,7475,21,0.04013377926421405
2026-01-04 06:30:46.178651+00:00,Aby Coulibaly,16083,30,2026-01-03 06:30:20.775870+00:00,16078,30,0.031098395322801342
2026-01-04 06:30:46.226631+00:00,Inhaler,518730,60,2026-01-03 06:30:20.873628+00:00,518485,60,0.04725305457245629
2026-01-04 06:30:46.280530+00:00,MOIO,68823,45,2026-01-03 06:30:20.981991+00:00,68811,45,0.01743907224135676
2026-01-04 06:30:46.338432+00:00,Monjola,12845,26,2026-01-03 06:30:21.072118+00:00,12843,26,0.015572685509616133
2026-01-04 06:30:46.395745+00:00,Fizzy Orange,5876,28,2026-01-03 06:30:21.188828+00:00,5875,28,0.01702127659574468
2026-01-04 06:30:46.450344+00:00,Annie-Dog,1894,11,2026-01-03 06:30:21.327996+00:00,1895,11,-0.052770448548812667
2026-01-04 06:30:46.497617+00:00,Kojaque,54023,35,2026-01-03 06:30:21.446466+00:00,54006,35,0.031477983927711735
