timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-03 06:29:02.354950+00:00,KNEECAP,354954,66,2025-07-02 06:28:40.664780+00:00,352047,66,0.8257420174010857
2025-07-03 06:29:02.422980+00:00,CMAT,144431,64,2025-07-02 06:28:40.723725+00:00,143839,63,0.41157127065677596
2025-07-03 06:29:02.465929+00:00,NewDad,146418,53,2025-07-02 06:28:40.778944+00:00,146277,53,0.0963924608790172
2025-07-03 06:29:02.503382+00:00,SELLO,7235,27,2025-07-02 06:28:40.854059+00:00,7234,27,0.013823610727121923
2025-07-03 06:29:02.542311+00:00,Aby Coulibaly,15514,32,2025-07-02 06:28:40.910052+00:00,15511,32,0.019341112758687384
2025-07-03 06:29:02.579714+00:00,Inhaler,489392,63,2025-07-02 06:28:40.973156+00:00,489184,63,0.04251978805521031
2025-07-03 06:29:02.614428+00:00,MOIO,65010,49,2025-07-02 06:28:41.028700+00:00,64994,49,0.024617657014493647
2025-07-03 06:29:02.688013+00:00,Monjola,12712,30,2025-07-02 06:28:41.119499+00:00,12712,30,0.0
2025-07-03 06:29:02.740947+00:00,Fizzy Orange,5321,31,2025-07-02 06:28:41.197903+00:00,5321,31,0.0
2025-07-03 06:29:02.794040+00:00,Annie-Dog,1763,15,2025-07-02 06:28:41.251755+00:00,1761,15,0.1135718341851221
2025-07-03 06:29:02.849018+00:00,Kojaque,53389,38,2025-07-02 06:28:41.315358+00:00,53385,38,0.007492741406762199
