timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-23 10:48:46.407308+00:00,KNEECAP,579776,63,2026-09-22 11:00:15.909656+00:00,579501,63,0.04745462044068949
2026-09-23 10:48:46.486045+00:00,CMAT,272317,62,2026-09-22 11:00:16.095336+00:00,272128,62,0.06945261053621825
2026-09-23 10:48:46.586152+00:00,NewDad,220269,55,2026-09-22 11:00:16.381869+00:00,220155,55,0.05178169925734142
2026-09-23 10:48:46.654507+00:00,SELLO,7701,18,2026-09-22 11:00:16.595589+00:00,7701,18,0.0
2026-09-23 10:48:46.761009+00:00,Aby Coulibaly,17288,30,2026-09-22 11:00:16.651316+00:00,17282,30,0.034718203911584304
2026-09-23 10:48:46.832742+00:00,Inhaler,552156,58,2026-09-22 11:00:16.705148+00:00,552055,58,0.01829527855014446
2026-09-23 10:48:46.903853+00:00,MOIO,73464,44,2026-09-22 11:00:16.772813+00:00,73446,44,0.02450780165019198
2026-09-23 10:48:46.982939+00:00,Monjola,13333,25,2026-09-22 11:00:16.857178+00:00,13333,25,0.0
2026-09-23 10:48:47.109612+00:00,Fizzy Orange,6393,29,2026-09-22 11:00:16.945512+00:00,6391,29,0.031294007197621654
2026-09-23 10:48:47.193082+00:00,Annie-Dog,2035,6,2026-09-22 11:00:17.013066+00:00,2031,6,0.19694731659281142
2026-09-23 10:48:47.264794+00:00,Kojaque,56523,36,2026-09-22 11:00:17.117084+00:00,56516,36,0.012385873027107367
