timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-19 06:26:40.697058+00:00,KNEECAP,427070,66,2025-09-18 06:26:34.693110+00:00,426582,66,0.11439770079375126
2025-09-19 06:26:40.757054+00:00,CMAT,185187,67,2025-09-18 06:26:34.743846+00:00,184842,67,0.18664589216736455
2025-09-19 06:26:40.823803+00:00,NewDad,158918,55,2025-09-18 06:26:34.788617+00:00,158700,55,0.13736609955891618
2025-09-19 06:26:40.879473+00:00,SELLO,7362,23,2025-09-18 06:26:34.841544+00:00,7362,23,0.0
2025-09-19 06:26:40.946298+00:00,Aby Coulibaly,15759,32,2025-09-18 06:26:34.917507+00:00,15754,32,0.03173797130887394
2025-09-19 06:26:41.032830+00:00,Inhaler,500130,61,2025-09-18 06:26:34.989416+00:00,499985,61,0.029000870026100783
2025-09-19 06:26:41.107410+00:00,MOIO,66234,47,2025-09-18 06:26:35.044471+00:00,66210,47,0.03624830086089714
2025-09-19 06:26:41.188079+00:00,Monjola,12718,29,2025-09-18 06:26:35.089301+00:00,12719,28,-0.007862253321802029
2025-09-19 06:26:41.286737+00:00,Fizzy Orange,5666,31,2025-09-18 06:26:35.151038+00:00,5662,31,0.07064641469445426
2025-09-19 06:26:41.437334+00:00,Annie-Dog,1901,12,2025-09-18 06:26:35.217912+00:00,1900,12,0.05263157894736842
2025-09-19 06:26:41.498405+00:00,Kojaque,53593,37,2025-09-18 06:26:35.278080+00:00,53592,37,0.0018659501418122107
