timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-03 07:07:11.011790+00:00,KNEECAP,515394,62,2026-04-02 07:11:46.376087+00:00,515051,62,0.06659534686856253
2026-04-03 07:07:11.064831+00:00,CMAT,227192,59,2026-04-02 07:11:46.471660+00:00,227042,59,0.0660670712907744
2026-04-03 07:07:11.161430+00:00,NewDad,194606,53,2026-04-02 07:11:46.578498+00:00,194453,53,0.07868225226661456
2026-04-03 07:07:11.206358+00:00,SELLO,7538,17,2026-04-02 07:11:46.671583+00:00,7539,17,-0.01326435866825839
2026-04-03 07:07:11.265140+00:00,Aby Coulibaly,16579,30,2026-04-02 07:11:46.922863+00:00,16576,30,0.018098455598455597
2026-04-03 07:07:11.311152+00:00,Inhaler,530937,58,2026-04-02 07:11:47.017303+00:00,530837,58,0.01883817443019232
2026-04-03 07:07:11.365928+00:00,MOIO,69937,41,2026-04-02 07:11:47.107358+00:00,69936,41,0.0014298787462823153
2026-04-03 07:07:11.439749+00:00,Monjola,12955,24,2026-04-02 07:11:47.200074+00:00,12958,24,-0.023151720944590216
2026-04-03 07:07:11.494951+00:00,Fizzy Orange,6039,26,2026-04-02 07:11:47.289056+00:00,6037,26,0.033129037601457675
2026-04-03 07:07:11.579863+00:00,Annie-Dog,1976,8,2026-04-02 07:11:47.415763+00:00,1976,8,0.0
2026-04-03 07:07:11.635109+00:00,Kojaque,55133,36,2026-04-02 07:11:47.509352+00:00,55119,36,0.025399589978047497
