timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-30 06:28:03.856213+00:00,KNEECAP,452331,61,2025-10-29 06:29:40.904110+00:00,451483,61,0.1878254552220128
2025-10-30 06:28:03.945159+00:00,CMAT,195252,60,2025-10-29 06:29:41.024121+00:00,194915,60,0.17289587769027526
2025-10-30 06:28:04.090186+00:00,NewDad,168605,53,2025-10-29 06:29:41.101928+00:00,168209,53,0.23542141026936728
2025-10-30 06:28:04.175366+00:00,SELLO,7486,18,2025-10-29 06:29:41.218147+00:00,7485,17,0.013360053440213761
2025-10-30 06:28:04.252675+00:00,Aby Coulibaly,15869,27,2025-10-29 06:29:41.344850+00:00,15869,27,0.0
2025-10-30 06:28:04.326631+00:00,Inhaler,506397,58,2025-10-29 06:29:41.420167+00:00,505995,58,0.0794474253698159
2025-10-30 06:28:04.403924+00:00,MOIO,67317,43,2025-10-29 06:29:41.510036+00:00,67278,43,0.057968429501471505
2025-10-30 06:28:04.521266+00:00,Monjola,12740,24,2025-10-29 06:29:41.590888+00:00,12737,24,0.02355342702363194
2025-10-30 06:28:04.616503+00:00,Fizzy Orange,5741,26,2025-10-29 06:29:41.714020+00:00,5738,26,0.05228302544440572
2025-10-30 06:28:04.705216+00:00,Annie-Dog,1834,9,2025-10-29 06:29:41.815153+00:00,1831,9,0.1638448935008192
2025-10-30 06:28:04.807409+00:00,Kojaque,53763,32,2025-10-29 06:29:41.928718+00:00,53761,32,0.0037201688956678635
