timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-16 06:27:04.545359+00:00,KNEECAP,458342,62,2025-11-15 06:26:33.962155+00:00,457922,62,0.09171867697992235
2025-11-16 06:27:04.631831+00:00,CMAT,198221,60,2025-11-15 06:26:34.157242+00:00,198016,60,0.1035269877181642
2025-11-16 06:27:04.828768+00:00,NewDad,171583,54,2025-11-15 06:26:34.418211+00:00,171440,54,0.08341110592627159
2025-11-16 06:27:05.000514+00:00,SELLO,7413,19,2025-11-15 06:26:34.585389+00:00,7414,19,-0.013487995683841382
2025-11-16 06:27:05.109819+00:00,Aby Coulibaly,15909,30,2025-11-15 06:26:34.673278+00:00,15907,29,0.012573081033507261
2025-11-16 06:27:05.176739+00:00,Inhaler,509376,59,2025-11-15 06:26:34.775858+00:00,509234,59,0.02788501946060161
2025-11-16 06:27:05.290199+00:00,MOIO,67570,44,2025-11-15 06:26:34.838967+00:00,67555,44,0.022204129968174082
2025-11-16 06:27:05.493159+00:00,Monjola,12753,25,2025-11-15 06:26:34.945845+00:00,12750,25,0.023529411764705882
2025-11-16 06:27:05.558618+00:00,Fizzy Orange,5776,27,2025-11-15 06:26:35.058380+00:00,5769,27,0.12133818686080776
2025-11-16 06:27:05.656702+00:00,Annie-Dog,1853,11,2025-11-15 06:26:35.221745+00:00,1852,11,0.05399568034557235
2025-11-16 06:27:05.814483+00:00,Kojaque,53710,33,2025-11-15 06:26:35.393882+00:00,53707,33,0.005585864040069265
