timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-09 06:27:54.238055+00:00,KNEECAP,442120,63,2025-10-08 06:27:44.226353+00:00,441517,64,0.13657458263215233
2025-10-09 06:27:54.320306+00:00,CMAT,190218,63,2025-10-08 06:27:44.318738+00:00,190017,64,0.10578000915707542
2025-10-09 06:27:54.386951+00:00,NewDad,164050,54,2025-10-08 06:27:44.440325+00:00,163773,55,0.16913654875956355
2025-10-09 06:27:54.485043+00:00,SELLO,7483,19,2025-10-08 06:27:44.772755+00:00,7483,20,0.0
2025-10-09 06:27:54.574094+00:00,Aby Coulibaly,15797,28,2025-10-08 06:27:44.845273+00:00,15797,28,0.0
2025-10-09 06:27:54.678124+00:00,Inhaler,503090,58,2025-10-08 06:27:44.936143+00:00,502921,59,0.03360368725903273
2025-10-09 06:27:54.794947+00:00,MOIO,66795,44,2025-10-08 06:27:45.045398+00:00,66749,45,0.06891489011071326
2025-10-09 06:27:55.025352+00:00,Monjola,12720,25,2025-10-08 06:27:45.121002+00:00,12720,26,0.0
2025-10-09 06:27:55.139933+00:00,Fizzy Orange,5710,28,2025-10-08 06:27:45.295624+00:00,5709,28,0.017516202487300753
2025-10-09 06:27:55.250452+00:00,Annie-Dog,1922,10,2025-10-08 06:27:45.446122+00:00,1921,10,0.052056220718375845
2025-10-09 06:27:55.309044+00:00,Kojaque,53640,33,2025-10-08 06:27:45.530776+00:00,53637,34,0.005593153979529057
