timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-23 09:36:19.992343+00:00,KNEECAP,550626,63,2026-06-22 11:51:35.880887+00:00,550346,63,0.050877084597689456
2026-06-23 09:36:20.109565+00:00,CMAT,251829,62,2026-06-22 11:51:35.966443+00:00,251466,62,0.144353511011429
2026-06-23 09:36:20.206057+00:00,NewDad,208348,53,2026-06-22 11:51:36.129358+00:00,208217,53,0.06291513180960248
2026-06-23 09:36:20.302104+00:00,SELLO,7580,19,2026-06-22 11:51:36.176213+00:00,7579,19,0.013194352816994326
2026-06-23 09:36:20.407713+00:00,Aby Coulibaly,16940,28,2026-06-22 11:51:36.259043+00:00,16939,28,0.0059035362181946984
2026-06-23 09:36:20.508176+00:00,Inhaler,541259,57,2026-06-22 11:51:36.395363+00:00,541103,57,0.028830000942519262
2026-06-23 09:36:20.623506+00:00,MOIO,71512,41,2026-06-22 11:51:36.469947+00:00,71496,41,0.022378874342620567
2026-06-23 09:36:20.722878+00:00,Monjola,13115,26,2026-06-22 11:51:36.576326+00:00,13114,26,0.007625438462711606
2026-06-23 09:36:20.813941+00:00,Fizzy Orange,6207,27,2026-06-22 11:51:36.663503+00:00,6205,27,0.032232070910556
2026-06-23 09:36:20.902474+00:00,Annie-Dog,2015,6,2026-06-22 11:51:36.778164+00:00,2015,7,0.0
2026-06-23 09:36:21.117832+00:00,Kojaque,55985,36,2026-06-22 11:51:36.857505+00:00,55980,36,0.008931761343336906
