timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-26 08:24:18.662430+00:00,KNEECAP,561593,63,2026-07-25 08:04:02.916743+00:00,561272,63,0.05719152211405522
2026-07-26 08:24:18.789213+00:00,CMAT,260214,63,2026-07-25 08:04:02.964118+00:00,260031,63,0.07037622437324781
2026-07-26 08:24:18.872641+00:00,NewDad,212696,54,2026-07-25 08:04:03.050432+00:00,212569,54,0.05974530622997709
2026-07-26 08:24:18.956294+00:00,SELLO,7625,19,2026-07-25 08:04:03.099591+00:00,7622,19,0.039359748097612175
2026-07-26 08:24:19.083543+00:00,Aby Coulibaly,17059,29,2026-07-25 08:04:03.175544+00:00,17057,29,0.011725391334935803
2026-07-26 08:24:19.182289+00:00,Inhaler,545255,58,2026-07-25 08:04:03.224283+00:00,545135,58,0.02201289588817449
2026-07-26 08:24:19.270481+00:00,MOIO,72408,44,2026-07-25 08:04:03.269257+00:00,72384,44,0.033156498673740056
2026-07-26 08:24:19.356995+00:00,Monjola,13241,26,2026-07-25 08:04:03.318375+00:00,13237,26,0.030218327415577548
2026-07-26 08:24:19.490968+00:00,Fizzy Orange,6272,29,2026-07-25 08:04:03.367326+00:00,6271,29,0.015946420028703556
2026-07-26 08:24:19.574088+00:00,Annie-Dog,2023,6,2026-07-25 08:04:03.436139+00:00,2023,6,0.0
2026-07-26 08:24:19.678954+00:00,Kojaque,56154,36,2026-07-25 08:04:03.486564+00:00,56142,36,0.021374372127818744
