timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-17 06:51:44.456203+00:00,KNEECAP,568293,63,2026-08-16 06:36:41.892307+00:00,568022,63,0.04770941970557478
2026-08-17 06:51:44.525865+00:00,CMAT,264788,62,2026-08-16 06:36:41.979128+00:00,264549,62,0.09034243183682418
2026-08-17 06:51:44.561975+00:00,NewDad,215305,54,2026-08-16 06:36:42.063428+00:00,215154,54,0.07018228803554663
2026-08-17 06:51:44.599740+00:00,SELLO,7646,19,2026-08-16 06:36:42.173078+00:00,7646,19,0.0
2026-08-17 06:51:44.695696+00:00,Aby Coulibaly,17140,30,2026-08-16 06:36:42.263099+00:00,17141,30,-0.005833965346245844
2026-08-17 06:51:44.819380+00:00,Inhaler,547966,58,2026-08-16 06:36:42.363868+00:00,547866,58,0.01825263841888345
2026-08-17 06:51:44.855428+00:00,MOIO,72805,44,2026-08-16 06:36:42.507139+00:00,72792,44,0.017859105396197384
2026-08-17 06:51:44.936144+00:00,Monjola,13281,26,2026-08-16 06:36:42.597148+00:00,13281,26,0.0
2026-08-17 06:51:44.985250+00:00,Fizzy Orange,6316,29,2026-08-16 06:36:42.681769+00:00,6316,29,0.0
2026-08-17 06:51:45.048593+00:00,Annie-Dog,2023,7,2026-08-16 06:36:42.775843+00:00,2023,6,0.0
2026-08-17 06:51:45.115426+00:00,Kojaque,56284,36,2026-08-16 06:36:42.860204+00:00,56286,36,-0.003553281455424084
