timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-01 06:29:45.206689+00:00,KNEECAP,414446,66,2025-08-31 06:24:26.529302+00:00,413578,66,0.209875767086257
2025-09-01 06:29:45.272871+00:00,CMAT,176110,65,2025-08-31 06:24:26.576986+00:00,175262,64,0.48384704043089777
2025-09-01 06:29:45.311908+00:00,NewDad,155657,54,2025-08-31 06:24:26.629844+00:00,155534,54,0.07908238713078812
2025-09-01 06:29:45.353721+00:00,SELLO,7347,23,2025-08-31 06:24:26.689704+00:00,7347,24,0.0
2025-09-01 06:29:45.408048+00:00,Aby Coulibaly,15722,32,2025-08-31 06:24:26.743559+00:00,15718,32,0.02544853034737244
2025-09-01 06:29:45.455052+00:00,Inhaler,499638,61,2025-08-31 06:24:26.788454+00:00,499532,61,0.021219861790636035
2025-09-01 06:29:45.512897+00:00,MOIO,65946,47,2025-08-31 06:24:26.831410+00:00,65935,47,0.016683096989459315
2025-09-01 06:29:45.630779+00:00,Monjola,12708,29,2025-08-31 06:24:26.889924+00:00,12707,29,0.007869678130164476
2025-09-01 06:29:45.706501+00:00,Fizzy Orange,5564,30,2025-08-31 06:24:26.947315+00:00,5544,30,0.36075036075036077
2025-09-01 06:29:45.758016+00:00,Annie-Dog,1786,12,2025-08-31 06:24:26.998275+00:00,1785,13,0.056022408963585436
2025-09-01 06:29:45.816181+00:00,Kojaque,53555,37,2025-08-31 06:24:27.040997+00:00,53554,37,0.0018672741531911715
