timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-22 06:51:27.231562+00:00,KNEECAP,511100,62,2026-03-21 06:41:33.459289+00:00,510623,61,0.0934152985666529
2026-03-22 06:51:27.288995+00:00,CMAT,225424,59,2026-03-21 06:41:33.578138+00:00,225250,59,0.07724750277469479
2026-03-22 06:51:27.332091+00:00,NewDad,192812,52,2026-03-21 06:41:33.684393+00:00,192673,52,0.07214295723842988
2026-03-22 06:51:27.407905+00:00,SELLO,7531,17,2026-03-21 06:41:33.781787+00:00,7531,17,0.0
2026-03-22 06:51:27.470650+00:00,Aby Coulibaly,16541,29,2026-03-21 06:41:33.874066+00:00,16537,29,0.024188184072080787
2026-03-22 06:51:27.545467+00:00,Inhaler,529516,58,2026-03-21 06:41:33.968136+00:00,529400,58,0.0219115980355119
2026-03-22 06:51:27.595437+00:00,MOIO,69811,40,2026-03-21 06:41:34.164140+00:00,69797,40,0.020058168689198675
2026-03-22 06:51:27.660013+00:00,Monjola,12950,24,2026-03-21 06:41:34.380598+00:00,12950,24,0.0
2026-03-22 06:51:27.710634+00:00,Fizzy Orange,6013,26,2026-03-21 06:41:34.585983+00:00,6009,26,0.06656681644200366
2026-03-22 06:51:27.759839+00:00,Annie-Dog,1965,8,2026-03-21 06:41:34.731929+00:00,1965,8,0.0
2026-03-22 06:51:27.946238+00:00,Kojaque,54981,36,2026-03-21 06:41:34.821929+00:00,54974,36,0.012733292101720814
