timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-08 06:33:49.198533+00:00,KNEECAP,469254,64,2025-12-07 06:27:26.765254+00:00,468752,64,0.10709287640372735
2025-12-08 06:33:49.315589+00:00,CMAT,203981,62,2025-12-07 06:27:26.810879+00:00,203605,61,0.18467129982073133
2025-12-08 06:33:49.394643+00:00,NewDad,175679,55,2025-12-07 06:27:26.875445+00:00,175479,54,0.11397375184495011
2025-12-08 06:33:49.582234+00:00,SELLO,7447,21,2025-12-07 06:27:26.976164+00:00,7445,21,0.026863666890530557
2025-12-08 06:33:49.663508+00:00,Aby Coulibaly,15984,30,2025-12-07 06:27:27.032604+00:00,15985,30,-0.006255864873318737
2025-12-08 06:33:49.768505+00:00,Inhaler,513840,60,2025-12-07 06:27:27.082740+00:00,513631,60,0.04069069039835991
2025-12-08 06:33:49.842170+00:00,MOIO,68236,45,2025-12-07 06:27:27.125103+00:00,68197,45,0.05718726630203674
2025-12-08 06:33:49.974347+00:00,Monjola,12805,26,2025-12-07 06:27:27.307555+00:00,12805,26,0.0
2025-12-08 06:33:50.053482+00:00,Fizzy Orange,5827,28,2025-12-07 06:27:27.391181+00:00,5826,28,0.017164435290078956
2025-12-08 06:33:50.175358+00:00,Annie-Dog,1885,14,2025-12-07 06:27:27.444322+00:00,1885,14,0.0
2025-12-08 06:33:50.265476+00:00,Kojaque,53822,35,2025-12-07 06:27:27.526213+00:00,53822,35,0.0
