timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-19 06:28:30.344447+00:00,KNEECAP,403018,67,2025-08-18 06:31:55.372626+00:00,402392,67,0.15556969323445793
2025-08-19 06:28:30.395170+00:00,CMAT,167104,65,2025-08-18 06:31:55.439598+00:00,166415,65,0.4140251780188084
2025-08-19 06:28:30.454680+00:00,NewDad,153926,54,2025-08-18 06:31:55.495134+00:00,153780,54,0.09494082455455846
2025-08-19 06:28:30.495550+00:00,SELLO,7326,25,2025-08-18 06:31:55.556877+00:00,7327,25,-0.013648150675583458
2025-08-19 06:28:30.540637+00:00,Aby Coulibaly,15691,33,2025-08-18 06:31:55.614045+00:00,15686,33,0.03187555782226189
2025-08-19 06:28:30.577929+00:00,Inhaler,496086,62,2025-08-18 06:31:55.675612+00:00,495975,62,0.022380160290337216
2025-08-19 06:28:30.612950+00:00,MOIO,65683,48,2025-08-18 06:31:55.730276+00:00,65645,47,0.05788712011577424
2025-08-19 06:28:30.665441+00:00,Monjola,12702,29,2025-08-18 06:31:55.818214+00:00,12698,29,0.031501023783272956
2025-08-19 06:28:30.709257+00:00,Fizzy Orange,5503,30,2025-08-18 06:31:55.924943+00:00,5503,30,0.0
2025-08-19 06:28:30.754674+00:00,Annie-Dog,1782,13,2025-08-18 06:31:55.985602+00:00,1782,13,0.0
2025-08-19 06:28:30.839297+00:00,Kojaque,53525,37,2025-08-18 06:31:56.039776+00:00,53521,37,0.0074737019113992635
