timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-27 06:31:03.444259+00:00,KNEECAP,451116,61,2025-10-26 06:25:34.647143+00:00,450723,61,0.08719324285647725
2025-10-27 06:31:03.540569+00:00,CMAT,194733,60,2025-10-26 06:25:34.772682+00:00,194538,60,0.10023748573543473
2025-10-27 06:31:03.643647+00:00,NewDad,168031,53,2025-10-26 06:25:34.856351+00:00,167889,53,0.08457969253494868
2025-10-27 06:31:03.717472+00:00,SELLO,7485,17,2025-10-26 06:25:35.122834+00:00,7486,17,-0.013358268768367619
2025-10-27 06:31:03.878170+00:00,Aby Coulibaly,15865,27,2025-10-26 06:25:35.217440+00:00,15862,27,0.018913125709242213
2025-10-27 06:31:03.938331+00:00,Inhaler,505847,58,2025-10-26 06:25:35.315240+00:00,505734,58,0.022343761740361533
2025-10-27 06:31:04.005399+00:00,MOIO,67267,43,2025-10-26 06:25:35.432250+00:00,67252,43,0.022304169392731815
2025-10-27 06:31:04.123593+00:00,Monjola,12737,24,2025-10-26 06:25:35.550459+00:00,12736,24,0.007851758793969849
2025-10-27 06:31:04.235684+00:00,Fizzy Orange,5735,27,2025-10-26 06:25:35.638811+00:00,5733,27,0.034885749171463455
2025-10-27 06:31:04.343808+00:00,Annie-Dog,1830,9,2025-10-26 06:25:35.739234+00:00,1830,9,0.0
2025-10-27 06:31:04.418399+00:00,Kojaque,53755,32,2025-10-26 06:25:35.838191+00:00,53758,32,-0.005580564753153019
